,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""sanguo/base/log""","['""sanguo/base/log""']",['string_literal']
3,"    ""fmt""","['""fmt""']",['string_literal']
4,"    ""runtime""","['""runtime""']",['string_literal']
5,"    ""math/rand""","['""math/rand""']",['string_literal']
6,"    ""time""","['""time""']",['string_literal']
7,"    ""net""","['""net""']",['string_literal']
8,"    ""os""","['""os""']",['string_literal']
9,),[')'],['operator']
10,type GameServer struct {,"['type', 'GameServer', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
11,    Host   string,"['Host', 'string']","['identifier', 'identifier']"
12,},['}'],['operator']
13,func (server *GameServer) Start() {,"['func', '(', 'server', '*', 'GameServer', ')', 'Start', '()', '{']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
14,    // load system data,['// load system data'],"['comment', 'load', 'system', 'data']"
15,"    log.Debug(""/*************************SREVER START********************************/"")","['log', '.', 'Debug', '(', '""/*************************SREVER START********************************/""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
16,"    tcpAddr, err := net.ResolveTCPAddr(""tcp4"", server.Host)","['tcpAddr', ',', 'err', ':=', 'net', '.', 'ResolveTCPAddr', '(', '""tcp4""', ',', 'server', '.', 'Host', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
17,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
18,        log.Error(err.Error()),"['log', '.', 'Error', '(', 'err', '.', 'Error', '())']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
19,        os.Exit(-1),"['os', '.', 'Exit', '(-', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
20,    },['}'],['operator']
21,    go func(){,"['go', 'func', '(){']","['keyword', 'keyword', 'operator']"
22,        for{,"['for', '{']","['keyword', 'operator']"
23,            select {,"['select', '{']","['keyword', 'operator']"
24,            case <-time.After(30*time.Second):,"['case', '<-', 'time', '.', 'After', '(', '30', '*', 'time', '.', 'Second', '):']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
25,"                LookUp(""read memstats"")","['LookUp', '(', '""read memstats""', ')']","['identifier', 'operator', 'string_literal', 'operator']"
26,            },['}'],['operator']
27,        },['}'],['operator']
28,    }(),['}()'],['operator']
