,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""net""","['""net""']",['STRING_LITERAL']
3,"    ""os""","['""os""']",['STRING_LITERAL']
4,"    ""io""","['""io""']",['STRING_LITERAL']
5,"    //""bufio""","['//""bufio""']","['COMMENT', '``', 'NN', ""''""]"
6,"    //""fmt""","['//""fmt""']","['COMMENT', '``', 'NN', ""''""]"
7,),[')'],['OPERATOR']
8,"func cp(dst io.Writer, src io.Reader, errc chan<- error) {","['func', 'cp', '(', 'dst', 'io', '.', 'Writer', ',', 'src', 'io', '.', 'Reader', ',', 'errc', 'chan', '<-', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
9,    // -reads from src and writes to dst,['// -reads from src and writes to dst'],"['COMMENT', 'NNS', 'IN', 'NN', 'CC', 'VBZ', 'TO', 'VB']"
10,    // -blocks until EOF,['// -blocks until EOF'],"['COMMENT', 'NNS', 'IN', 'NNP']"
11,    // -EOF is not an error,['// -EOF is not an error'],"['COMMENT', 'NN', 'VBZ', 'RB', 'DT', 'NN']"
12,"    _, err :=  io.Copy(dst, src)","['_', ',', 'err', ':=', 'io', '.', 'Copy', '(', 'dst', ',', 'src', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
13,    // push err to the channel when io.Copy returns,['// push err to the channel when io.Copy returns'],"['COMMENT', 'NN', 'NN', 'TO', 'DT', 'NN', 'WRB', 'NN', 'NNS']"
14,    errc <- err,"['errc', '<-', 'err']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
15,},['}'],['OPERATOR']
16,func StartCommunication(conn net.Conn) {,"['func', 'StartCommunication', '(', 'conn', 'net', '.', 'Conn', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
17,    //create a channel for errors,['//create a channel for errors'],"['COMMENT', 'VB', 'DT', 'NN', 'IN', 'NNS']"
