,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""net""","['""net""']",['string_literal']
3,"    ""os""","['""os""']",['string_literal']
4,"    ""io""","['""io""']",['string_literal']
5,"    //""bufio""","['//""bufio""']","['comment', '``', 'bufio', ""''""]"
6,"    //""fmt""","['//""fmt""']","['comment', '``', 'fmt', ""''""]"
7,),[')'],['operator']
8,"func cp(dst io.Writer, src io.Reader, errc chan<- error) {","['func', 'cp', '(', 'dst', 'io', '.', 'Writer', ',', 'src', 'io', '.', 'Reader', ',', 'errc', 'chan', '<-', 'error', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'keyword', 'operator', 'identifier', 'operator', 'operator']"
9,    // -reads from src and writes to dst,['// -reads from src and writes to dst'],"['comment', '-reads', 'from', 'src', 'and', 'writes', 'to', 'dst']"
10,    // -blocks until EOF,['// -blocks until EOF'],"['comment', '-blocks', 'until', 'EOF']"
11,    // -EOF is not an error,['// -EOF is not an error'],"['comment', '-EOF', 'is', 'not', 'an', 'error']"
12,"    _, err :=  io.Copy(dst, src)","['_', ',', 'err', ':=', 'io', '.', 'Copy', '(', 'dst', ',', 'src', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
13,    // push err to the channel when io.Copy returns,['// push err to the channel when io.Copy returns'],"['comment', 'push', 'err', 'to', 'the', 'channel', 'when', 'io.Copy', 'returns']"
14,    errc <- err,"['errc', '<-', 'err']","['identifier', 'operator', 'identifier']"
15,},['}'],['operator']
16,func StartCommunication(conn net.Conn) {,"['func', 'StartCommunication', '(', 'conn', 'net', '.', 'Conn', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
17,    //create a channel for errors,['//create a channel for errors'],"['comment', 'create', 'a', 'channel', 'for', 'errors']"
18,    errc := make(chan error),"['errc', ':=', 'make', '(', 'chan', 'error', ')']","['identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
19,    //read connection and print to console,['//read connection and print to console'],"['comment', 'read', 'connection', 'and', 'print', 'to', 'console']"
20,"    go cp(os.Stdout, conn, errc)","['go', 'cp', '(', 'os', '.', 'Stdout', ',', 'conn', ',', 'errc', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
