,text,token,annotation
0,"When running my Go program, it panics and returns the following:

","['When', 'running', 'my', 'Go', 'program,', 'it', 'panics', 'and', 'returns', 'the', 'following:']","['WRB', 'VBG', 'PRP$', 'NNP', 'NN', 'PRP', 'NNS', 'CC', 'VBZ', 'DT', 'NN']"
1,panic: runtime error: invalid memory address or nil pointer dereference,"['panic', ':', 'runtime', 'error', ':', 'invalid', 'memory', 'address', 'or', 'nil', 'pointer', 'dereference']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
2,[signal 0xb code=0x1 addr=0x38 pc=0x26df],"['[', 'signal', '0xb', 'code', '=', '0x1', 'addr', '=', '0x38', 'pc', '=', '0x26df', ']']","['PUNCTUATION', 'IDENTIFIER', 'HEX_LITERAL', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'HEX_LITERAL', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'HEX_LITERAL', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'HEX_LITERAL', 'PUNCTUATION']"
3,goroutine 1 [running]:,"['go', 'routine', '1', '[', 'running', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
4,"main.getBody(0x1cdcd4, 0xf800000004, 0x1f2b44, 0x23, 0xf84005c800, ...)","['main.getBody(0x1cdcd4, 0xf800000004, 0x1f2b44, 0x23, 0xf84005c800, ...)']",['FUNCTION_CALL']
5,        /Users/matt/Dropbox/code/go/scripts/cron/fido.go:65 +0x2bb,"['/Users/matt/Dropbox/code/go/scripts/cron/fido.go:65', '+', '0x2bb']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
6,"main.getToken(0xf84005c7e0, 0x10)","['main.getToken(0xf84005c7e0, 0x10)']",['FUNCTION_CALL']
7,        /Users/matt/Dropbox/code/go/scripts/cron/fido.go:140 +0x156,"['/Users/matt/Dropbox/code/go/scripts/cron/fido.go:140', '+', '0x156']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
8,main.main(),['main.main()'],['FUNCTION_CALL']
9,        /Users/matt/Dropbox/code/go/scripts/cron/fido.go:178 +0x61,"['/Users/matt/Dropbox/code/go/scripts/cron/fido.go:178', '+', '0x61']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
10,goroutine 2 [syscall]:,"['go', 'routine', '2', '[', 'syscall', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
11,created by runtime.main,"['created', 'by', 'runtime', '.', 'main']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
12,        /usr/local/Cellar/go/1.0.3/src/pkg/runtime/proc.c:221,['/usr/local/Cellar/go/1.0.3/src/pkg/runtime/proc.c:221'],['DIRECTORY']
13,goroutine 3 [syscall]:,"['go', 'routine', '3', '[', 'syscall', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
14,syscall.Syscall6(),['syscall.Syscall6()'],['FUNCTION_CALL']
15,        /usr/local/Cellar/go/1.0.3/src/pkg/syscall/asm_darwin_amd64.s:38 +0x5,"['/usr/local/Cellar/go/1.0.3/src/pkg/syscall/asm_darwin_amd64.s:38', '+', '0x5']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
16,"syscall.kevent(0x6, 0x0, 0x0, 0xf840085188, 0xa, ...)","['syscall.kevent(0x6, 0x0, 0x0, 0xf840085188, 0xa, ...)']",['FUNCTION_CALL']
17,        /usr/local/Cellar/go/1.0.3/src/pkg/syscall/zsyscall_darwin_amd64.go:199 +0x88,"['/usr/local/Cellar/go/1.0.3/src/pkg/syscall/zsyscall_darwin_amd64.go:199', '+', '0x88']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
18,"syscall.Kevent(0xf800000006, 0x0, 0x0, 0xf840085188, 0xa0000000a, ...)","['syscall.Kevent(0xf800000006, 0x0, 0x0, 0xf840085188, 0xa0000000a, ...)']",['FUNCTION_CALL']
19,        /usr/local/Cellar/go/1.0.3/src/pkg/syscall/syscall_bsd.go:546 +0xa4,"['/usr/local/Cellar/go/1.0.3/src/pkg/syscall/syscall_bsd.go:546', '+', '0xa4']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
