,text,token,annotation
0,"I can do a POST request with string data, using POSTMAN chrome extension.



I need to do the same using golang code. 

But my Go code loses string ","['I', 'can', 'do', 'a', 'POST', 'request', 'with', 'string', 'data,', 'using', 'POSTMAN', 'chrome', 'extension.', 'I', 'need', 'to', 'do', 'the', 'same', 'using', 'golang', 'code.', 'But', 'my', 'Go', 'code', 'loses', 'string']","['PRP', 'MD', 'VB', 'DT', 'NNP', 'NN', 'IN', 'NN', 'NN', 'VBG', 'NNP', 'NN', 'NN', 'PRP', 'VBP', 'TO', 'VB', 'DT', 'JJ', 'VBG', 'NN', 'NN', 'CC', 'PRP$', 'NNP', 'NN', 'VBZ', 'VBG']"
1,"INSERT INTO V SET name = 'jack', boss = #11:19","['INSERT', 'INTO', 'V', 'SET', 'name', '=', ""'jack'"", ',', 'boss', '=', '11', ':', '19']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL']"
2," and posts empty data to the server. 

","['and', 'posts', 'empty', 'data', 'to', 'the', 'server.']","['CC', 'NNS', 'VBP', 'NNS', 'TO', 'DT', 'NN']"
3,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
4,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
5,"    ""bytes""","['""bytes""']",['STRING_LITERAL']
6,"    ""encoding/json""","['""encoding/json""']",['STRING_LITERAL']
7,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
8,"    ""log""","['""log""']",['STRING_LITERAL']
9,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
10,),[')'],['OPERATOR']
11,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
12,    client := &http.Client{},"['client', ':=', '&', 'http', '.', 'Client', '{}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
13,    // Why this stringData is lost and was not send with POST request?,"['//', 'Why', 'this', 'stringData', 'is', 'lost', 'and', 'was', 'not', 'send', 'with', 'POST', 'request?']","['COMMENT', 'WRB', 'DT', 'NN', 'VBZ', 'VBN', 'CC', 'VBD', 'RB', 'JJ', 'IN', 'NNP', 'NN']"
14,"    stringData := `INSERT INTO V SET name = 'jack', boss = #11:19`","['stringData', ':=', 'INSERT', 'INTO', 'V', 'SET', 'name', '=', ""'jack'"", ',', 'boss', '=', '11', ':', '19']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL']"
15,"    req, err := http.NewRequest(""POST"", ""http://localhost:2480/command/GratefulDeadConcerts/sql"", bytes.NewBufferString(stringData))","['req', ',', 'err', ':=', 'http.NewRequest(""POST"", ""http://localhost:2480/command/GratefulDeadConcerts/sql"", bytes.NewBufferString(stringData))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
16,"    req.SetBasicAuth(""root"", ""1"")","['req.SetBasicAuth(""root"", ""1"")']",['FUNCTION_CALL']
17,"    resp, err := client.Do(req)","['resp', ',', 'err', ':=', 'client.Do(req)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
18,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
19,"        fmt.Printf(""Error : %s"", err)","['fmt.Printf(""Error : %s"", err)']",['FUNCTION_CALL']
20,    },['}'],['OPERATOR']
21,"    fmt.Println(""resp"")","['fmt.Println(""resp"")']",['FUNCTION_CALL']
22,    fmt.Println(ToJson(resp)),['fmt.Println(ToJson(resp))'],['FUNCTION_CALL']
23,    var b bytes.Buffer,"['var', 'b', 'bytes', '.', 'Buffer']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
24,"    _, err = b.ReadFrom(resp.Body)","['_', ',', 'err', '=', 'b.ReadFrom(resp.Body)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
25,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
26,"        log.Fatal(""Error : %s"", err)","['log.Fatal(""Error : %s"", err)']",['FUNCTION_CALL']
27,    },['}'],['OPERATOR']
28,    fmt.Println(b.String()),['fmt.Println(b.String())'],['FUNCTION_CALL']
29,},['}'],['OPERATOR']
30,func ToJson(obj interface{}) string {,"['func', 'ToJson', '(', 'obj', 'interface', '{})', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
31,"    b, err := json.MarshalIndent(&obj, """", ""   "")","['b', ',', 'err', ':=', 'json.MarshalIndent(&obj, """", ""   "")']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
32,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
33,"        fmt.Printf(""Error : %s"", err)","['fmt.Printf(""Error : %s"", err)']",['FUNCTION_CALL']
34,    },['}'],['OPERATOR']
35,    strJson := string(b),"['strJson', ':=', 'string', '(', 'b', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
36,    return strJson,"['return', 'strJson']","['KEYWORD', 'IDENTIFIER']"
37,},['}'],['OPERATOR']
38,"

It gives output:

","['It', 'gives', 'output:']","['PRP', 'VBZ', 'JJ']"
39,resp,['resp'],['IDENTIFIER']
40,{,['{'],['OPERATOR']
41,"   ""Status"": ""500 Internal Server Error"",","['""Status""', ':', '""500 Internal Server Error""', ',']","['STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
42,"   ""StatusCode"": 500,","['""StatusCode""', ':', '500', ',']","['STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
43,"   ""Proto"": ""HTTP/1.1"",","['""Proto""', ':', '""HTTP/1.1""', ',']","['STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
44,"   ""ProtoMajor"": 1,","['""ProtoMajor""', ':', '1', ',']","['STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
45,"   ""ProtoMinor"": 1,","['""ProtoMinor""', ':', '1', ',']","['STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
46,"   ""Header"": {","['""Header""', ':', '{']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
47,"      ""Cache-Control"": [","['""Cache-Control""', ':', '[']","['STRING_LITERAL', 'OPERATOR', 'OPERATOR']"
48,"         ""no-cache, no-store, max-age=0, must-revalidate""","['""no-cache, no-store, max-age=0, must-revalidate""']",['STRING_LITERAL']
49,"      ],","['],']",['OPERATOR']
