,text,token,annotation
0,"Let's look at the basics of a TCP server in Go.

First, there is the ""listening"" part. We can set that up like this:

","[""Let's"", 'look', 'at', 'the', 'basics', 'of', 'a', 'TCP', 'server', 'in', 'Go.', 'First,', 'there', 'is', 'the', '""listening""', 'part.', 'We', 'can', 'set', 'that', 'up', 'like', 'this:']","['JJ', 'NN', 'IN', 'DT', 'NNS', 'IN', 'DT', 'NNP', 'NN', 'IN', 'NNP', 'NNP', 'EX', 'VBZ', 'DT', 'JJ', 'NN', 'PRP', 'MD', 'VB', 'DT', 'IN', 'IN', 'NN']"
1,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
2,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
3,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
4,"    ""io""","['""io""']",['STRING_LITERAL']
5,"    ""net""","['""net""']",['STRING_LITERAL']
6,"    ""time""","['""time""']",['STRING_LITERAL']
7,),[')'],['OPERATOR']
8,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
9,"    ln, err := net.Listen(""tcp"", "":9000"")","['ln', ',', 'err', ':=', 'net.Listen(""tcp"", "":9000"")']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
10,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
11,        panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
12,    },['}'],['OPERATOR']
13,    defer ln.Close(),"['defer', 'ln.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
14,    for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
15,"        conn, err := ln.Accept()","['conn', ',', 'err', ':=', 'ln.Accept()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
16,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
17,            panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
18,        },['}'],['OPERATOR']
19,"        io.WriteString(conn, fmt.Sprint(""Hello World\n"", time.Now(), ""\n""))","['io.WriteString(conn, fmt.Sprint(""Hello World\\n"", time.Now(), ""\\n""))']",['FUNCTION_CALL']
20,        conn.Close(),['conn.Close()'],['FUNCTION_CALL']
21,    },['}'],['OPERATOR']
22,},['}'],['OPERATOR']
23,"

Notice the infinite for loop. It is always running and looping over that code. What does the code that is being looped over do? If a connection comes in on the port which is being listened on, then that connection is accepted. We then do something with that connection. In this case, we write back to it with io.WriteString. To this one connection, we are sending a response. We then close the connection. And if there are more connections, we're ready to accept them.

Now let's create a client to connect to the TCP server. This is known as ""dialing"" in to the TCP server.

To run all of this code on your machine, run the TCP server code above. To run the code, go to your terminal and enter: go run main.go

Now put the code directly below into another file. Launch another tab in your terminal. Run that code also by entering: go run main.go

The code below which ""dials"" in to your TCP server will connect to the server and the TCP server will respond, then close the connection.

Here is the code for dialing into a TCP server as a client:

","['Notice', 'the', 'infinite', 'for', 'loop.', 'It', 'is', 'always', 'running', 'and', 'looping', 'over', 'that', 'code.', 'What', 'does', 'the', 'code', 'that', 'is', 'being', 'looped', 'over', 'do?', 'If', 'a', 'connection', 'comes', 'in', 'on', 'the', 'port', 'which', 'is', 'being', 'listened', 'on,', 'then', 'that', 'connection', 'is', 'accepted.', 'We', 'then', 'do', 'something', 'with', 'that', 'connection.', 'In', 'this', 'case,', 'we', 'write', 'back', 'to', 'it', 'with', 'io.WriteString.', 'To', 'this', 'one', 'connection,', 'we', 'are', 'sending', 'a', 'response.', 'We', 'then', 'close', 'the', 'connection.', 'And', 'if', 'there', 'are', 'more', 'connections,', ""we're"", 'ready', 'to', 'accept', 'them.', 'Now', ""let's"", 'create', 'a', 'client', 'to', 'connect', 'to', 'the', 'TCP', 'server.', 'This', 'is', 'known', 'as', '""dialing""', 'in', 'to', 'the', 'TCP', 'server.', 'To', 'run', 'all', 'of', 'this', 'code', 'on', 'your', 'machine,', 'run', 'the', 'TCP', 'server', 'code', 'above.', 'To', 'run', 'the', 'code,', 'go', 'to', 'your', 'terminal', 'and', 'enter:', 'go', 'run', 'main.go', 'Now', 'put', 'the', 'code', 'directly', 'below', 'into', 'another', 'file.', 'Launch', 'another', 'tab', 'in', 'your', 'terminal.', 'Run', 'that', 'code', 'also', 'by', 'entering:', 'go', 'run', 'main.go', 'The', 'code', 'below', 'which', '""dials""', 'in', 'to', 'your', 'TCP', 'server', 'will', 'connect', 'to', 'the', 'server', 'and', 'the', 'TCP', 'server', 'will', 'respond,', 'then', 'close', 'the', 'connection.', 'Here', 'is', 'the', 'code', 'for', 'dialing', 'into', 'a', 'TCP', 'server', 'as', 'a', 'client:']","['NNP', 'DT', 'NN', 'IN', 'NN', 'PRP', 'VBZ', 'RB', 'VBG', 'CC', 'VBG', 'RP', 'DT', 'VBZ', 'WP', 'VBZ', 'DT', 'NN', 'WDT', 'VBZ', 'VBG', 'VBN', 'IN', 'NN', 'IN', 'DT', 'NN', 'VBZ', 'IN', 'IN', 'DT', 'NN', 'WDT', 'VBZ', 'VBG', 'VBN', 'RP', 'RB', 'DT', 'NN', 'VBZ', 'IN', 'PRP', 'RB', 'VBP', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'PRP', 'VBP', 'RB', 'TO', 'PRP', 'IN', 'NN', 'TO', 'DT', 'CD', 'NN', 'PRP', 'VBP', 'VBG', 'DT', 'NN', 'PRP', 'RB', 'VBD', 'DT', 'NN', 'CC', 'IN', 'EX', 'VBP', 'JJR', 'JJ', 'NN', 'JJ', 'TO', 'VB', 'RB', 'RB', 'JJ', 'VBP', 'DT', 'NN', 'TO', 'VB', 'TO', 'DT', 'NNP', 'NN', 'DT', 'VBZ', 'VBN', 'IN', 'NN', 'IN', 'TO', 'DT', 'NNP', 'NN', 'TO', 'VB', 'DT', 'IN', 'DT', 'NN', 'IN', 'PRP$', 'NN', 'VB', 'DT', 'NNP', 'NN', 'NN', 'NN', 'TO', 'VB', 'DT', 'NN', 'VBP', 'TO', 'PRP$', 'NN', 'CC', 'NN', 'VBP', 'VB', 'RB', 'RB', 'VBP', 'DT', 'NN', 'RB', 'IN', 'IN', 'DT', 'NN', 'NNP', 'DT', 'NN', 'IN', 'PRP$', 'NN', 'NNP', 'IN', 'NN', 'RB', 'IN', 'NNS', 'VBP', 'VB', 'RB', 'DT', 'NN', 'IN', 'WDT', 'NN', 'IN', 'TO', 'PRP$', 'NNP', 'NN', 'MD', 'VB', 'TO', 'DT', 'NN', 'CC', 'DT', 'NNP', 'NN', 'MD', 'VB', 'RB', 'RB', 'DT', 'NN', 'RB', 'VBZ', 'DT', 'NN', 'IN', 'VBG', 'IN', 'DT', 'NNP', 'NN', 'IN', 'DT', 'NN']"
24,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
25,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
26,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
27,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
28,"    ""net""","['""net""']",['STRING_LITERAL']
29,),[')'],['OPERATOR']
30,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
31,"    conn, err := net.Dial(""tcp"", ""localhost:9000"")","['conn', ',', 'err', ':=', 'net.Dial(""tcp"", ""localhost:9000"")']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
32,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
33,        panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
34,    },['}'],['OPERATOR']
35,    defer conn.Close(),"['defer', 'conn.Close()']","['IDENTIFIER', 'FUNCTION_CALL']"
36,"    bs, _ := ioutil.ReadAll(conn)","['bs', ',', '_', ':=', 'ioutil.ReadAll(conn)']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
37,    fmt.Println(string(bs)),['fmt.Println(string(bs))'],['FUNCTION_CALL']
38,},['}'],['OPERATOR']
