,text,token,annotation
0,"According to the error message, the error is on this line:

","['According', 'to', 'the', 'error', 'message,', 'the', 'error', 'is', 'on', 'this', 'line:']","['VBG', 'TO', 'DT', 'NN', 'VBZ', 'DT', 'NN', 'VBZ', 'IN', 'DT', 'NN']"
1,"local res = redis.call(""HMSET"", KEYS[1], unpack(a))","['local', 'res', '=', 'redis.call(""HMSET"", KEYS[1], unpack(a))']","['IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
2,"

The issue is that the application is passing two arguments to the script, the key and argv converted to a string. The call unpack(a) yields a single value.

The fix is to pass each argument separately to the script:

","['The', 'issue', 'is', 'that', 'the', 'application', 'is', 'passing', 'two', 'arguments', 'to', 'the', 'script,', 'the', 'key', 'and', 'argv', 'converted', 'to', 'a', 'string.', 'The', 'call', 'unpack(a)', 'yields', 'a', 'single', 'value.', 'The', 'fix', 'is', 'to', 'pass', 'each', 'argument', 'separately', 'to', 'the', 'script:']","['DT', 'NN', 'VBZ', 'IN', 'DT', 'NN', 'VBZ', 'VBG', 'CD', 'NNS', 'TO', 'DT', 'NN', 'DT', 'NN', 'CC', 'RB', 'VBN', 'TO', 'DT', 'NN', 'DT', 'NN', 'JJ', 'NNS', 'DT', 'JJ', 'NN', 'DT', 'NN', 'VBZ', 'TO', 'VB', 'DT', 'NN', 'RB', 'TO', 'DT', 'NN']"
3,"reply, errS := rScript.Do(retryConn,","['reply', ',', 'errS', ':=', 'rScript', '.', 'Do', '(', 'retryConn', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
4,"   ""JJNb324a680c35d11e6a1123c15c2d271f21481871788G"",","['""JJNb324a680c35d11e6a1123c15c2d271f21481871788G""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
5,"   ""30000"",","['""30000""', ',']","['STRING_LITERAL', 'PUNCTUATION']"
6,"   ""SSF_lastAccessedDate"", ""1481627386"",","['""SSF_lastAccessedDate""', ',', '""1481627386""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
7,"   ""SSF_expiryDate"", ""2481657386"")","['""SSF_expiryDate""', ',', '""2481657386""', ')']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
8,"

I recommend initializing a package level variable with the script so the hash of the script text is computed once instead of on every use of the script:

","['I', 'recommend', 'initializing', 'a', 'package', 'level', 'variable', 'with', 'the', 'script', 'so', 'the', 'hash', 'of', 'the', 'script', 'text', 'is', 'computed', 'once', 'instead', 'of', 'on', 'every', 'use', 'of', 'the', 'script:']","['PRP', 'VBP', 'VBG', 'DT', 'NN', 'NN', 'JJ', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'NN', 'VBZ', 'VBN', 'RB', 'RB', 'IN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN']"
9,"var rScript = redis.NewScript(1, `if redis.call(""EXISTS"", KEYS[1]) == 1 then","['var', 'rScript', '=', 'redis.NewScript(1, `if redis.call(""EXISTS"", KEYS[1])', '==', '1', 'then']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER']"
