,text,token,annotation
0,"I am working on an API and GET and POST are working fine except when I try and get a select record by its ID (e.g. /articles/2). The article exists and when retrieving all records via the /articles route I get a proper response. Here is the stack trace.

","['I', 'am', 'working', 'on', 'an', 'API', 'and', 'GET', 'and', 'POST', 'are', 'working', 'fine', 'except', 'when', 'I', 'try', 'and', 'get', 'a', 'select', 'record', 'by', 'its', 'ID', '(e.g.', '/articles/2).', 'The', 'article', 'exists', 'and', 'when', 'retrieving', 'all', 'records', 'via', 'the', '/articles', 'route', 'I', 'get', 'a', 'proper', 'response.', 'Here', 'is', 'the', 'stack', 'trace.']","['PRP', 'VBP', 'VBG', 'IN', 'DT', 'NNP', 'CC', 'NNP', 'CC', 'NNP', 'VBP', 'VBG', 'JJ', 'IN', 'WRB', 'PRP', 'VBP', 'CC', 'VB', 'DT', 'NN', 'NN', 'IN', 'PRP$', 'NNP', 'NNP', 'VBD', 'DT', 'NN', 'NNS', 'CC', 'WRB', 'VBG', 'DT', 'NNS', 'IN', 'DT', 'NNP', 'NN', 'PRP', 'VBP', 'DT', 'JJ', 'NN', 'RB', 'VBZ', 'DT', 'NN', 'NN']"
1,    $ go run main.go,"['$', 'go', 'run', 'main', '.', 'go']","['OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD']"
2,"    [GIN-debug] [WARNING] Running in ""debug"" mode. Switch to ""release"" mode in production.","['[', 'GIN', '-', 'debug', ']', '[', 'WARNING', ']', 'Running', 'in', '""debug"" mode. Switch to ""release""', 'mode', 'in', 'production', '.']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'STRING_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
3,    - using env:   export GIN_MODE=release,"['-', 'using', 'env', ':', 'export', 'GIN_MODE', '=', 'release']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
4,    - using code:  gin.SetMode(gin.ReleaseMode),"['-', 'using', 'code', ':', 'gin', '.', 'SetMode', '(', 'gin', '.', 'ReleaseMode', ')']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
5,    [GIN-debug] GET   /                         --> main.index (3 handlers),"['[', 'GIN', '-', 'debug', ']', 'GET', '-->', 'main', '.', 'index', '(', '3', 'handlers', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
6,    [GIN-debug] GET   /articles                 --> main.ArticlesList (3 handlers),"['[', 'GIN', '-', 'debug', ']', 'GET', 'articles', '-->', 'main', '.', 'ArticlesList', '(', '3', 'handlers', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
7,    [GIN-debug] POST  /articles                 --> main.ArticlePost (3 handlers),"['[', 'GIN', '-', 'debug', ']', 'POST', 'articles', '-->', 'main', '.', 'ArticlePost', '(', '3', 'handlers', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
8,    [GIN-debug] GET   /articles/:article_id     --> main.ArticlesDetail (3 handlers),"['[', 'GIN', '-', 'debug', ']', 'GET', 'articles', ':', 'article_id', '-->', 'main', '.', 'ArticlesDetail', '(', '3', 'handlers', ')']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
9,    [GIN-debug] Listening and serving HTTP on :8000,"['[', 'GIN', '-', 'debug', ']', 'Listening', 'and', 'serving', 'HTTP', 'on', ':', '8000']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
10,"    2015/06/18 10:31:49 Panic recovery -> interface conversion: error is *errors.errorString, not *errors.Error","['2015', '06', '18', '10', ':', '31', ':', '49', 'Panic', 'recovery', '->', 'interface', 'conversion', ':', 'error', 'is', '*', 'errors', '.', 'errorString', ',', 'not', '*', 'errors', '.', 'Error']","['DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
11,    c:/go/src/runtime/panic.go:387 (0x4114b6),"['c', ':', 'go', 'src', 'runtime', 'panic', '.', 'go', ':', '387', '(', '0', 'x4114b6', ')']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR']"
12,"            gopanic: reflectcall(unsafe.Pointer(d.fn), deferArgs(d), uint32(d.siz), uint32(d.siz))","['go', 'panic', ':', 'reflectcall', '(', 'unsafe', '.', 'Pointer', '(', 'd', '.', 'fn', '),', 'deferArgs', '(', 'd', '),', 'uint32', '(', 'd', '.', 'siz', '),', 'uint32', '(', 'd', '.', 'siz', '))']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
