,text,token,annotation
0,"I am working with Redigo Redis library and trying to json.Marshal the result I get from a sorted set but I get results such as this:

","['I', 'am', 'working', 'with', 'Redigo', 'Redis', 'library', 'and', 'trying', 'to', 'json.Marshal', 'the', 'result', 'I', 'get', 'from', 'a', 'sorted', 'set', 'but', 'I', 'get', 'results', 'such', 'as', 'this:']","['PRP', 'VBP', 'VBG', 'IN', 'NNP', 'NNP', 'NN', 'CC', 'VBG', 'TO', 'VB', 'DT', 'NN', 'PRP', 'VBP', 'IN', 'DT', 'JJ', 'NN', 'CC', 'PRP', 'VBP', 'NNS', 'JJ', 'IN', 'NN']"
1,"""eyJmcm9tSWQiOjEsInRvSWQiOjUsInR5cGUiOjMsInBvc3RJZCI6MSwiY29tbWVudElkIjo0NCwiY3JlYXRlZFRpbWUiOjE0NjMxNTY0ODQsImlzVmlld2VkIjpmYWxzZSwidXNlcm5hbWUiOiJBZG1pbiIsImltYWdlIjoiaHc2ZE5EQlQtMzZ4MzYuanBnIn0=""","['""eyJmcm9tSWQiOjEsInRvSWQiOjUsInR5cGUiOjMsInBvc3RJZCI6MSwiY29tbWVudElkIjo0NCwiY3JlYXRlZFRpbWUiOjE0NjMxNTY0ODQsImlzVmlld2VkIjpmYWxzZSwidXNlcm5hbWUiOiJBZG1pbiIsImltYWdlIjoiaHc2ZE5EQlQtMzZ4MzYuanBnIn0=""']",['STRING_LITERAL']
2,"

When I should be getting this:

","['When', 'I', 'should', 'be', 'getting', 'this:']","['WRB', 'PRP', 'MD', 'VB', 'VBG', 'JJ']"
3,"""{""fromId"":5,""toId"":1,""type"":3,""postId"":4,""commentId"":49,""createdTime"":1463161736,""isViewed"":false,""username"":""Alexander"",""image"":""JZIfHp8i-36x36.png""}""","['""{""', 'fromId', '"":5,""', 'toId', '"":1,""', 'type', '"":3,""', 'postId', '"":4,""', 'commentId', '"":49,""', 'createdTime', '"":1463161736,""', 'isViewed', '"":false,""', 'username', '"":""', 'Alexander', '"",""', 'image', '"":""', 'JZIfHp8i', '-', '36', 'x36', '.', 'png', '""}""']","['STRING_LITERAL', 'IDENTIFIER', 'STRING_LITERAL', 'IDENTIFIER', 'STRING_LITERAL', 'KEYWORD', 'STRING_LITERAL', 'IDENTIFIER', 'STRING_LITERAL', 'IDENTIFIER', 'STRING_LITERAL', 'IDENTIFIER', 'STRING_LITERAL', 'IDENTIFIER', 'STRING_LITERAL', 'IDENTIFIER', 'STRING_LITERAL', 'IDENTIFIER', 'STRING_LITERAL', 'IDENTIFIER', 'STRING_LITERAL', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'STRING_LITERAL']"
4,"

I have a Notification struct

","['I', 'have', 'a', 'Notification', 'struct']","['PRP', 'VBP', 'DT', 'NNP', 'NN']"
5,type Notification struct {,"['type', 'Notification', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
6,"    FromId int64 `json:""fromId""`","['FromId', 'int64', 'json', ':', '""fromId""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
7,"    ToId   int64 `json:""toId""`","['ToId', 'int64', 'json', ':', '""toId""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
8,"    OfType int64 `json:""type""`","['OfType', 'int64', 'json', ':', '""type""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
9,"    PostId       int64  `json:""postId""`","['PostId', 'int64', 'json', ':', '""postId""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
10,"    CommentId    int64  `json:""commentId""`","['CommentId', 'int64', 'json', ':', '""commentId""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
11,"    CreatedTime  int64  `json:""createdTime""`","['CreatedTime', 'int64', 'json', ':', '""createdTime""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
12,"    IsViewed     bool   `json:""isViewed""`","['IsViewed', 'bool', 'json', ':', '""isViewed""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
13,"    FromUsername string `json:""username""`","['FromUsername', 'string', 'json', ':', '""username""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
14,"    FromImage    string `json:""image""`","['FromImage', 'string', 'json', ':', '""image""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
15,},['}'],['PUNCTUATION']
16,func New() *Notification {,"['func', 'New', '()', '*', 'Notification', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
17,    return &Notification{,"['return', '&', 'Notification', '{']","['KEYWORD', 'BITWISE_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
