,text,token,annotation
0,"I'm trying to detect sending failures by inspecting the error returned by golang TCPConn.Write, but it's nil. I also tried using TCPConn.SetWriteDeadline without success.

That's how things happen:


the server starts
a client connects
the server sends a message and the client receives it
the client shuts down
the server sends one more message: no error
the server sends the third message: only now the error appears


Question: why only the second message to a non-existing client results in an error? How should the case be handled properly?

The code follows:

","[""I'm"", 'trying', 'to', 'detect', 'sending', 'failures', 'by', 'inspecting', 'the', 'error', 'returned', 'by', 'golang', 'TCPConn.Write,', 'but', ""it's"", 'nil.', 'I', 'also', 'tried', 'using', 'TCPConn.SetWriteDeadline', 'without', 'success.', ""That's"", 'how', 'things', 'happen:', 'the', 'server', 'starts', 'a', 'client', 'connects', 'the', 'server', 'sends', 'a', 'message', 'and', 'the', 'client', 'receives', 'it', 'the', 'client', 'shuts', 'down', 'the', 'server', 'sends', 'one', 'more', 'message:', 'no', 'error', 'the', 'server', 'sends', 'the', 'third', 'message:', 'only', 'now', 'the', 'error', 'appears', 'Question:', 'why', 'only', 'the', 'second', 'message', 'to', 'a', 'non-existing', 'client', 'results', 'in', 'an', 'error?', 'How', 'should', 'the', 'case', 'be', 'handled', 'properly?', 'The', 'code', 'follows:']","['NNP', 'VBG', 'TO', 'VB', 'VBG', 'NNS', 'IN', 'VBG', 'DT', 'NN', 'VBN', 'IN', 'NN', 'NNP', 'CC', 'JJ', 'NN', 'PRP', 'RB', 'VBD', 'VBG', 'NNP', 'IN', 'NN', 'NNP', 'WRB', 'NNS', 'VBP', 'DT', 'NN', 'VBZ', 'DT', 'NN', 'VBZ', 'DT', 'NN', 'VBZ', 'DT', 'NN', 'CC', 'DT', 'NN', 'VBZ', 'PRP', 'DT', 'NN', 'VBZ', 'RP', 'DT', 'NN', 'VBZ', 'CD', 'JJR', 'NN', 'DT', 'NN', 'DT', 'NN', 'VBZ', 'DT', 'JJ', 'NN', 'RB', 'RB', 'DT', 'NN', 'VBZ', 'NNP', 'WRB', 'RB', 'DT', 'JJ', 'NN', 'TO', 'DT', 'JJ', 'NN', 'NNS', 'IN', 'DT', 'JJ', 'WRB', 'MD', 'DT', 'NN', 'VB', 'VBN', 'IN', 'DT', 'NN', 'NN']"
1,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
2,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
3,"    ""net""","['""net""']",['STRING_LITERAL']
4,"    ""os""","['""os""']",['STRING_LITERAL']
5,"    ""bufio""","['""bufio""']",['STRING_LITERAL']
6,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
7,"    ""time""","['""time""']",['STRING_LITERAL']
8,),[')'],['OPERATOR']
9,"func AcceptConnections(listener net.Listener, console <- chan string) {","['func', 'AcceptConnections', '(', 'listener', 'net', '.', 'Listener', ',', 'console', '<-', 'chan', 'string', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
10,"    msg := """"","['msg', ':=', '""""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
11,    for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
12,"        conn, err := listener.Accept()","['conn', ',', 'err', ':=', 'listener.Accept()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
13,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
14,            panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
15,        },['}'],['OPERATOR']
16,"        fmt.Printf(""client connected\n"")","['fmt.Printf(""client connected\\n"")']",['FUNCTION_CALL']
17,        for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
18,"            if msg == """" {","['if', 'msg', '==', '""""', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
19,                msg = <- console,"['msg', '=', '<-', 'console']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
20,"                fmt.Printf(""read from console: %s"", msg)","['fmt.Printf(""read from console: %s"", msg)']",['FUNCTION_CALL']
21,            },['}'],['OPERATOR']
22,            err = conn.SetWriteDeadline(time.Now().Add(time.Second)),"['err', '=', 'conn.SetWriteDeadline(time.Now().Add(time.Second))']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
23,            if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
24,"                fmt.Printf(""SetWriteDeadline failed: %v\n"", err)","['fmt.Printf(""SetWriteDeadline failed: %v\\n"", err)']",['FUNCTION_CALL']
25,            },['}'],['OPERATOR']
26,"            _, err = conn.Write([]byte(msg))","['_', ',', 'err', '=', 'conn.Write([]byte(msg))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
27,            if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
28,                // expecting an error after sending a message,"['//', 'expecting', 'an', 'error', 'after', 'sending', 'a', 'message']","['COMMENT', 'VBG', 'DT', 'NN', 'IN', 'VBG', 'DT', 'NN']"
29,                // to a non-existing client endpoint,"['//', 'to', 'a', 'non-existing', 'client', 'endpoint']","['COMMENT', 'TO', 'DT', 'JJ', 'NN', 'NN']"
30,"                fmt.Printf(""failed sending a message to network: %v\n"", err)","['fmt.Printf(""failed sending a message to network: %v\\n"", err)']",['FUNCTION_CALL']
31,                break,['break'],['KEYWORD']
32,            } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
33,"                fmt.Printf(""msg sent: %s"", msg)","['fmt.Printf(""msg sent: %s"", msg)']",['FUNCTION_CALL']
34,"                msg = """"","['msg', '=', '""""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
35,            },['}'],['OPERATOR']
36,        },['}'],['OPERATOR']
37,    },['}'],['OPERATOR']
38,},['}'],['OPERATOR']
39,func ReadConsole(network chan <- string) {,"['func', 'ReadConsole', '(', 'network', 'chan', '<-', 'string', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
40,    console := bufio.NewReader(os.Stdin),"['console', ':=', 'bufio.NewReader(os.Stdin)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
41,    for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
42,"        line, err := console.ReadString('\n')","['line', ',', 'err', ':=', ""console.ReadString('\\n')""]","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
43,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
44,            panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
45,        } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
