,text,token,annotation
0,"I am making a captcha and am following the example given here. I need to modify the example to use gorilla mux's routing as the rest of my app uses that. For the life of me I can't figure out how to correctly route the path for line 47 of that example. What I have below results in no captcha generated...(the example itself works fine). For shits & giggles I've even tried ""http.HandleFunc(""/captcha/"", captchaHandler)"" but that doesn't work either. Any suggestions?  

","['I', 'am', 'making', 'a', 'captcha', 'and', 'am', 'following', 'the', 'example', 'given', 'here.', 'I', 'need', 'to', 'modify', 'the', 'example', 'to', 'use', 'gorilla', ""mux's"", 'routing', 'as', 'the', 'rest', 'of', 'my', 'app', 'uses', 'that.', 'For', 'the', 'life', 'of', 'me', 'I', ""can't"", 'figure', 'out', 'how', 'to', 'correctly', 'route', 'the', 'path', 'for', 'line', '47', 'of', 'that', 'example.', 'What', 'I', 'have', 'below', 'results', 'in', 'no', 'captcha', 'generated...(the', 'example', 'itself', 'works', 'fine).', 'For', 'shits', '&', 'giggles', ""I've"", 'even', 'tried', '""http.HandleFunc(""/captcha/"",', 'captchaHandler)""', 'but', 'that', ""doesn't"", 'work', 'either.', 'Any', 'suggestions?']","['PRP', 'VBP', 'VBG', 'DT', 'NN', 'CC', 'VBP', 'VBG', 'DT', 'NN', 'VBN', 'NN', 'PRP', 'VBP', 'TO', 'VB', 'DT', 'NN', 'TO', 'VB', 'NN', 'NN', 'VBG', 'IN', 'DT', 'NN', 'IN', 'PRP$', 'JJ', 'NNS', 'NN', 'IN', 'DT', 'NN', 'IN', 'PRP', 'PRP', 'VBP', 'VB', 'RP', 'WRB', 'TO', 'VB', 'VB', 'DT', 'NN', 'IN', 'NN', 'CD', 'IN', 'DT', 'VBZ', 'WP', 'PRP', 'VBP', 'JJ', 'NNS', 'IN', 'DT', 'NN', 'NN', 'NN', 'PRP', 'VBZ', 'RB', 'IN', 'NNS', 'CC', 'NNS', 'NNP', 'RB', 'VBD', 'JJ', 'NN', 'CC', 'IN', 'JJ', 'NN', 'RB', 'NNP', 'NN']"
1,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
2,import (,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
3,"    ""github.com/dchest/captcha""","['""github.com/dchest/captcha""']",['STRING_LITERAL']
4,"    ""github.com/gorilla/mux""","['""github.com/gorilla/mux""']",['STRING_LITERAL']
5,"    ""io""","['""io""']",['STRING_LITERAL']
6,"    ""log""","['""log""']",['STRING_LITERAL']
7,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
8,"    ""text/template""","['""text/template""']",['STRING_LITERAL']
9,),[')'],['PUNCTUATION']
10,"var formTemplate = template.Must(template.New(""example"").Parse(formTemplateSrc))","['var', 'for', 'mTemplate', '=', 'template.Must(template.New(""example"").Parse(formTemplateSrc))']","['KEYWORD', 'KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
11,"func showFormHandler(w http.ResponseWriter, r *http.Request) {","['func', 'showFormHandler', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
