,text,token,annotation
0,"The problem isn't in your Python, because the Go program gets the same error without being called from Python. In your main func, you are creating a slice called v, starting from argument position 1, so excluding the name of the program:

","['The', 'problem', ""isn't"", 'in', 'your', 'Python,', 'because', 'the', 'Go', 'program', 'gets', 'the', 'same', 'error', 'without', 'being', 'called', 'from', 'Python.', 'In', 'your', 'main', 'func,', 'you', 'are', 'creating', 'a', 'slice', 'called', 'v,', 'starting', 'from', 'argument', 'position', '1,', 'so', 'excluding', 'the', 'name', 'of', 'the', 'program:']","['DT', 'NN', 'NN', 'IN', 'PRP$', 'NNP', 'IN', 'DT', 'NNP', 'NN', 'VBZ', 'DT', 'JJ', 'NN', 'IN', 'VBG', 'VBN', 'IN', 'NNP', 'IN', 'PRP$', 'JJ', 'NN', 'PRP', 'VBP', 'VBG', 'DT', 'NN', 'VBN', 'NN', 'VBG', 'IN', 'JJ', 'NN', 'CD', 'RB', 'VBG', 'DT', 'NN', 'IN', 'DT', 'NN']"
1,for i := 1; i < len(args); i++ {,"['for', 'i', ':=', '1', ';', 'i', '<', 'len', '(', 'args', ');', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION']"
2,"    f,_ := strconv.Atoi(os.Args[i])","['f', ',', '_', ':=', 'strconv.Atoi(os.Args[i])']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
3,"    v = append(v, f)","['v', '=', 'append', '(', 'v', ',', 'f', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
4,},['}'],['PUNCTUATION']
5,"

But then you're giving mergesort the length of args, not the length of v, so it's an off-by-one error as it's been told v has 1 more element than it actually does. Down the line the program tries to access an element of v that's beyond the end of the slice:

","['But', 'then', ""you're"", 'giving', 'mergesort', 'the', 'length', 'of', 'args,', 'not', 'the', 'length', 'of', 'v,', 'so', ""it's"", 'an', 'off-by-one', 'error', 'as', ""it's"", 'been', 'told', 'v', 'has', '1', 'more', 'element', 'than', 'it', 'actually', 'does.', 'Down', 'the', 'line', 'the', 'program', 'tries', 'to', 'access', 'an', 'element', 'of', 'v', ""that's"", 'beyond', 'the', 'end', 'of', 'the', 'slice:']","['CC', 'RB', 'RB', 'VBG', 'NN', 'DT', 'NN', 'IN', 'NN', 'RB', 'DT', 'NN', 'IN', 'NNS', 'RB', 'VB', 'DT', 'JJ', 'NN', 'IN', 'NN', 'VBN', 'VBN', 'NN', 'VBZ', 'CD', 'JJR', 'NN', 'IN', 'PRP', 'RB', 'VBZ', 'RP', 'DT', 'NN', 'DT', 'NN', 'VBZ', 'TO', 'NN', 'DT', 'NN', 'IN', 'NN', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN']"
6,"mergesort(v, 0, len(args) - 1)","['mergesort', '(', 'v', ',', '0', ',', 'len', '(', 'args', ')', '-', '1', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
7,"

Try ",['Try'],['VB']
8,"mergesort(v, 0, len(v) - 1)","['mergesort', '(', 'v', ',', '0', ',', 'len', '(', 'v', ')', '-', '1', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION']"
9," in your main function, instead.
","['in', 'your', 'main', 'function,', 'instead.']","['IN', 'PRP$', 'JJ', 'NN', 'NN']"
