,text,token,annotation
0,"I have issue when using cgo with c struct array.

My program as follow:

I have struct in c  and contain a pointer to a c struct array. 

In C, I provide a initialize function (take two parameter: the pointer to the variable, the length of the array inside the variable)  to malloc the memory of the variable. 

Then In go, I assign the value to this variable and assign value to the array in variable.  And in go , I call another C function to using this variable. 

After the C function handle it.  Go pick up the variable again and return to other Go function. 

When I coded like this, I go a array like.  type *C.struct does not support indexing. 

My code like follow.

C:

test.h

","['I', 'have', 'issue', 'when', 'using', 'cgo', 'with', 'c', 'struct', 'array.', 'My', 'program', 'as', 'follow:', 'I', 'have', 'struct', 'in', 'c', 'and', 'contain', 'a', 'pointer', 'to', 'a', 'c', 'struct', 'array.', 'In', 'C,', 'I', 'provide', 'a', 'initialize', 'function', '(take', 'two', 'parameter:', 'the', 'pointer', 'to', 'the', 'variable,', 'the', 'length', 'of', 'the', 'array', 'inside', 'the', 'variable)', 'to', 'malloc', 'the', 'memory', 'of', 'the', 'variable.', 'Then', 'In', 'go,', 'I', 'assign', 'the', 'value', 'to', 'this', 'variable', 'and', 'assign', 'value', 'to', 'the', 'array', 'in', 'variable.', 'And', 'in', 'go', ',', 'I', 'call', 'another', 'C', 'function', 'to', 'using', 'this', 'variable.', 'After', 'the', 'C', 'function', 'handle', 'it.', 'Go', 'pick', 'up', 'the', 'variable', 'again', 'and', 'return', 'to', 'other', 'Go', 'function.', 'When', 'I', 'coded', 'like', 'this,', 'I', 'go', 'a', 'array', 'like.', 'type', '*C.struct', 'does', 'not', 'support', 'indexing.', 'My', 'code', 'like', 'follow.', 'C:', 'test.h']","['PRP', 'VBP', 'NN', 'WRB', 'VBG', 'NN', 'IN', 'JJ', 'NN', 'JJ', 'NNP', 'NN', 'IN', 'NN', 'PRP', 'VBP', 'VBN', 'IN', 'NN', 'CC', 'VB', 'DT', 'NN', 'TO', 'DT', 'JJ', 'NN', 'NN', 'IN', 'NNP', 'PRP', 'VBP', 'DT', 'JJ', 'NN', 'VBP', 'CD', 'VBP', 'DT', 'NN', 'TO', 'DT', 'NN', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'TO', 'VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'RB', 'IN', 'NN', 'PRP', 'VBP', 'DT', 'NN', 'TO', 'DT', 'JJ', 'CC', 'JJ', 'NN', 'TO', 'DT', 'NN', 'IN', 'NN', 'CC', 'IN', 'NN', ',', 'PRP', 'VBP', 'DT', 'NNP', 'NN', 'TO', 'VBG', 'DT', 'NN', 'IN', 'DT', 'NNP', 'NN', 'NN', 'NN', 'NNP', 'VBZ', 'RP', 'DT', 'NN', 'RB', 'CC', 'VB', 'TO', 'JJ', 'NNP', 'NN', 'WRB', 'PRP', 'VBD', 'IN', 'NN', 'PRP', 'VBP', 'DT', 'NN', 'NN', 'NN', 'NN', 'VBZ', 'RB', 'VB', 'VB', 'NNP', 'NN', 'IN', 'NN', 'NNP', 'NN']"
1,typedef struct,"['type', 'def', 'struct']","['KEYWORD', 'IDENTIFIER', 'KEYWORD']"
2,{,['{'],['PUNCTUATION']
3,    int     profileCnt;,"['int', 'profileCnt', ';']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
4,    _profile   *profile;                      //pointer to profile array,"['_profile', '*', 'profile', ';', '//', 'pointer', 'to', 'profile', 'array']","['IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'COMMENT', 'NN', 'TO', 'VB', 'NN']"
5,}_profiles;,"['}', '_profiles', ';']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
6,// variable using in Go,"['//', 'variable', 'using', 'in', 'Go']","['COMMENT', 'JJ', 'VBG', 'IN', 'NNP']"
7,typedef struct,"['type', 'def', 'struct']","['KEYWORD', 'IDENTIFIER', 'KEYWORD']"
8,{,['{'],['PUNCTUATION']
9,    int     profileId;              ,"['int', 'profileId', ';']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
10,    _name   userName;               ,"['_name', 'userName', ';']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
11,    char         *dateOfBirth;          ,"['char', '*', 'dateOfBirth', ';']","['IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
12,    int     stateFipsId;            ,"['int', 'stateFipsId', ';']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
13,}_profile;,"['}', '_profile', ';']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
14,typedef struct,"['type', 'def', 'struct']","['KEYWORD', 'IDENTIFIER', 'KEYWORD']"
15,{,['{'],['PUNCTUATION']
16,    char    first[32];,"['char', 'first', '[', '32', '];']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
17,    char    last[32];,"['char', 'last', '[', '32', '];']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
18,} _name;,"['}', '_name', ';']","['PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
19,"void initializeProfiles(_profiles *profiles, int profileCount, bool create);","['void', 'initializeProfiles', '(', '_profiles', '*', 'profiles', ',', 'int', 'profileCount', ',', 'bool', 'create', ');']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
20,"int doSomething _In_C( _profiles *profiles, int log);","['int', 'doSomething', '_In_C', '(', '_profiles', '*', 'profiles', ',', 'int', 'log', ');']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
21,"

test.c

",['test.c'],['NN']
22,"void initializeProfiles(_profiles *profiles, int profileCount, bool create)","['void', 'initializeProfiles', '(', '_profiles', '*', 'profiles', ',', 'int', 'profileCount', ',', 'bool', 'create', ')']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
23,{,['{'],['PUNCTUATION']
24,    profiles->profileCnt = profileCount;                                                ,"['profiles', '->', 'profileCnt', '=', 'profileCount', ';']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
25,//  initialize profiles struct & profile[] Array,"['//', 'initialize', 'profiles', 'struct', '&', 'profile[]', 'Array']","['COMMENT', 'VB', 'NNS', 'VB', 'CC', 'VB', 'NN']"
26,    if (profileCount > 0),"['if', '(', 'profileCount', '>', '0', ')']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
27,    {,['{'],['PUNCTUATION']
28,        if (create == true),"['if', '(', 'create', '==', 'true', ')']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'BOOLEAN_LITERAL', 'PUNCTUATION']"
29,            profiles->profile = malloc(profileCount * sizeof *profiles->profile + 1);           //  allocate memory for profiles[numProfiles],"['profiles', '->', 'profile', '=', 'malloc', '(', 'profileCount', '*', 'sizeof', '*', 'profiles', '->', 'profile', '+', '1', ');', '//', 'allocate', 'memory', 'for', 'profiles[numProfiles]']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'COMMENT', 'JJ', 'NN', 'IN', 'NN']"
30,            for (int i = 0; i profileCnt; i++),"['for', '(', 'int', 'i', '=', '0', ';', 'i', 'profileCnt', ';', 'i', '++)']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
31,"            initializeProfile(&profiles->profile[i], create);","['initializeProfile', '(&', 'profiles', '->', 'profile', '[', 'i', '],', 'create', ');']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
32,        if (create == false),"['if', '(', 'create', '==', 'false', ')']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'BOOLEAN_LITERAL', 'PUNCTUATION']"
33,        {,['{'],['PUNCTUATION']
34,            free(profiles->profile);,"['free', '(', 'profiles', '->', 'profile', ');']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
35,            profiles->profileCnt = 0;,"['profiles', '->', 'profileCnt', '=', '0', ';']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
36,        },['}'],['PUNCTUATION']
37,    },['}'],['PUNCTUATION']
38,    else,['else'],['KEYWORD']
39,        profiles->profile = NULL;,"['profiles', '->', 'profile', '=', 'NULL', ';']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
40,} ,['}'],['PUNCTUATION']
41,"void initializeProfile(_profile *profile, bool create)","['void', 'initializeProfile', '(', '_profile', '*', 'profile', ',', 'bool', 'create', ')']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
42,{,['{'],['PUNCTUATION']
43,    if (create == true),"['if', '(', 'create', '==', 'true', ')']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'BOOLEAN_LITERAL', 'PUNCTUATION']"
44,    {       ,['{'],['PUNCTUATION']
45,        profile->dateOfBirth = NULL;            ,"['profile', '->', 'dateOfBirth', '=', 'NULL', ';']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
46,    },['}'],['PUNCTUATION']
47,    profile->profileId = 0;                 ,"['profile', '->', 'profileId', '=', '0', ';']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
48,"    memset(profile->userName.first, '\0', sizeof(profile->userName.first));     ","['memset', '(', 'profile', '->', 'userName', '.', 'first', ',', ""'\\0'"", ',', 'sizeof', '(', 'profile', '->', 'userName', '.', 'first', '));']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
49,"    memset(profile->userName.last, '\0', sizeof(profile->userName.last));       ","['memset', '(', 'profile', '->', 'userName', '.', 'last', ',', ""'\\0'"", ',', 'sizeof', '(', 'profile', '->', 'userName', '.', 'last', '));']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
50,    if (create == false),"['if', '(', 'create', '==', 'false', ')']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'BOOLEAN_LITERAL', 'PUNCTUATION']"
51,    {,['{'],['PUNCTUATION']
52,        if (profile->dateOfBirth != NULL),"['if', '(', 'profile', '->', 'dateOfBirth', '!=', 'NULL', ')']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
53,            free(profile->dateOfBirth);,"['free', '(', 'profile', '->', 'dateOfBirth', ');']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
54,    },['}'],['PUNCTUATION']
55,},['}'],['PUNCTUATION']
56,"int doSomething _In_C( _profiles *profiles, int log)","['int', 'doSomething', '_In_C', '(', '_profiles', '*', 'profiles', ',', 'int', 'log', ')']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
57,{,['{'],['PUNCTUATION']
58,    /*  ===========================================,"['/*', '===========================================']","['PUNCTUATION', 'PUNCTUATION']"
59,    */  ====   did something to that variable============================,"['*/', '====', 'did', 'something', 'to', 'that', 'var', 'iable', '============================']","['PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
60,    if (errStatus.code == _SUCCESS),"['if', '(', 'errStatus', '.', 'code', '==', '_SUCCESS', ')']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
61,        return(_SUCCESS);,"['return', '(', '_SUCCESS', ');']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
62,    else,['else'],['KEYWORD']
63,        return(FAILURE);,"['return', '(', 'FAILURE', ');']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
