,text,token,annotation
0,"i am new in Go and for study i have to hold a presentation about concurrency in Go.
I think the Go lang Tour - Webcrawler exercise is a nice example to talk about that.
Before i will do that, it would be nice if anybody could verify if this solution fits.
I assume it is correct but perhaps i have missed anything or anybody of you has a better alternative.

Here is my Code:

","['i', 'am', 'new', 'in', 'Go', 'and', 'for', 'study', 'i', 'have', 'to', 'hold', 'a', 'presentation', 'about', 'concurrency', 'in', 'Go.', 'I', 'think', 'the', 'Go', 'lang', 'Tour', '-', 'Webcrawler', 'exercise', 'is', 'a', 'nice', 'example', 'to', 'talk', 'about', 'that.', 'Before', 'i', 'will', 'do', 'that,', 'it', 'would', 'be', 'nice', 'if', 'anybody', 'could', 'verify', 'if', 'this', 'solution', 'fits.', 'I', 'assume', 'it', 'is', 'correct', 'but', 'perhaps', 'i', 'have', 'missed', 'anything', 'or', 'anybody', 'of', 'you', 'has', 'a', 'better', 'alternative.', 'Here', 'is', 'my', 'Code:']","['NN', 'VBP', 'JJ', 'IN', 'NNP', 'CC', 'IN', 'NN', 'NNS', 'VBP', 'TO', 'VB', 'DT', 'NN', 'IN', 'NN', 'IN', 'NNP', 'PRP', 'VBP', 'DT', 'NNP', 'VBD', 'NNP', ':', 'NNP', 'NN', 'VBZ', 'DT', 'JJ', 'NN', 'TO', 'VB', 'IN', 'NN', 'IN', 'NN', 'MD', 'VB', 'VB', 'PRP', 'MD', 'VB', 'JJ', 'IN', 'NN', 'MD', 'VB', 'IN', 'DT', 'NN', 'NN', 'PRP', 'VBP', 'PRP', 'VBZ', 'JJ', 'CC', 'RB', 'NNS', 'VBP', 'VBN', 'NN', 'CC', 'NN', 'IN', 'PRP', 'VBZ', 'DT', 'JJR', 'NN', 'RB', 'VBZ', 'PRP$', 'NN']"
1,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
2,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
3,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
4,"    ""sync""","['""sync""']",['STRING_LITERAL']
5,"    ""strconv""","['""strconv""']",['STRING_LITERAL']
6,"    ""time""","['""time""']",['STRING_LITERAL']
7,),[')'],['OPERATOR']
8,/*,['*'],['OPERATOR']
9, * Data and Types,"['*', 'Data', 'and', 'Types']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
10, * ===================================================================================,"['*', '===================================================================================']","['OPERATOR', 'OPERATOR']"
11, */,['*'],['OPERATOR']
