,text,token,annotation
0,"Use struct tags to map JSON field names to struct field names.

Many of your struct fields are lowercase and therefore unexported, which means the encoding/json package cannot access/marshal into them. Take a look at http://golang.org/pkg/reflect/#StructTag (the JSON package will match ""Description"" with ""description"", though - i.e. lower-case is already a match)

You are also better off (for readability/ability to add tags) splitting your structs into separate items, and then embedding them. You have cases where you're repeating Rank_items, whereas you could define it once and then embed it as needed:

e.g.

","['Use', 'struct', 'tags', 'to', 'map', 'JSON', 'field', 'names', 'to', 'struct', 'field', 'names.', 'Many', 'of', 'your', 'struct', 'fields', 'are', 'lowercase', 'and', 'therefore', 'unexported,', 'which', 'means', 'the', 'encoding/json', 'package', 'cannot', 'access/marshal', 'into', 'them.', 'Take', 'a', 'look', 'at', 'http://golang.org/pkg/reflect/#StructTag', '(the', 'JSON', 'package', 'will', 'match', '""Description""', 'with', '""description"",', 'though', '-', 'i.e.', 'lower-case', 'is', 'already', 'a', 'match)', 'You', 'are', 'also', 'better', 'off', '(for', 'readability/ability', 'to', 'add', 'tags)', 'splitting', 'your', 'structs', 'into', 'separate', 'items,', 'and', 'then', 'embedding', 'them.', 'You', 'have', 'cases', 'where', ""you're"", 'repeating', 'Rank_items,', 'whereas', 'you', 'could', 'define', 'it', 'once', 'and', 'then', 'embed', 'it', 'as', 'needed:', 'e.g.']","['NNP', 'NN', 'NNS', 'TO', 'VB', 'NNP', 'NN', 'NNS', 'TO', 'VB', 'NN', 'RB', 'NNP', 'IN', 'PRP$', 'NN', 'NNS', 'VBP', 'JJ', 'CC', 'RB', 'JJ', 'WDT', 'VBZ', 'DT', 'JJ', 'NN', 'NN', 'VB', 'IN', 'JJ', 'VBP', 'DT', 'NN', 'IN', 'NN', 'NNP', 'NNP', 'NN', 'MD', 'VB', 'NN', 'IN', 'NNP', 'IN', ':', 'JJ', 'NN', 'VBZ', 'RB', 'DT', 'NN', 'PRP', 'VBP', 'RB', 'RB', 'RP', 'JJ', 'NN', 'TO', 'VB', 'JJ', 'VBG', 'PRP$', 'NNS', 'IN', 'JJ', 'NN', 'CC', 'RB', 'VBG', 'NN', 'PRP', 'VBP', 'NNS', 'WRB', 'NN', 'VBG', 'NNP', 'IN', 'PRP', 'MD', 'VB', 'PRP', 'RB', 'CC', 'RB', 'VBD', 'PRP', 'IN', 'JJ', 'NN']"
1,   Basic_attack struct {,"['Basic_attack', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
2,"        ItemDescription ItemDesc `json:""itemDescription""`","['ItemDescription', 'ItemDesc', 'json', ':', '""itemDescription""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
3,"        Menu []MenuItems `json:""menuitems""`","['Menu', '[]', 'MenuItems', 'json', ':', '""menuitems""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
4,"        Rank []RankItems  `json:""rankitems""`","['Rank', '[]', 'RankItems', 'json', ':', '""rankitems""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
5,   },['}'],['PUNCTUATION']
6,   ItemDesc struct {,"['ItemDesc', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
7,"        Cooldown    string `json:""cooldown""`","['Cooldown', 'string', 'json', ':', '""cooldown""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
8,"        Cost        string `json:""cost""`","['Cost', 'string', 'json', ':', '""cost""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
9,"        Description string `json:""description""`","['Description', 'string', 'json', ':', '""description""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
10,"        Menu        []MenuItems `json:""menuitems""`","['Menu', '[]', 'MenuItems', 'json', ':', '""menuitems""']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL']"
11,        ...,['...'],['PUNCTUATION']
12,   },['}'],['PUNCTUATION']
13,   MenuItems  struct {,"['MenuItems', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
14,            Description string ,"['Description', 'string']","['IDENTIFIER', 'IDENTIFIER']"
15,            Value       string,"['Value', 'string']","['IDENTIFIER', 'IDENTIFIER']"
16,  },['}'],['PUNCTUATION']
17,   RankItems struct {,"['RankItems', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
18,                Description string,"['Description', 'string']","['IDENTIFIER', 'IDENTIFIER']"
19,                Value       string,"['Value', 'string']","['IDENTIFIER', 'IDENTIFIER']"
20,   },['}'],['PUNCTUATION']
