,text,token,annotation
0,"The goji microframework for Go has a fully functional example app with three files, ","['The', 'goji', 'microframework', 'for', 'Go', 'has', 'a', 'fully', 'functional', 'example', 'app', 'with', 'three', 'files,']","['DT', 'NN', 'NN', 'IN', 'NNP', 'VBZ', 'DT', 'RB', 'JJ', 'NN', 'NN', 'IN', 'CD', 'NNS']"
1,"main.go, models.go and middleware.go","['main', '.', 'go', ',', 'models', '.', 'go', 'and', 'middleware', '.', 'go']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD']"
2,". I installed the framework using the go get command

","['.', 'I', 'installed', 'the', 'framework', 'using', 'the', 'go', 'get', 'command']","['.', 'PRP', 'VBD', 'DT', 'NN', 'VBG', 'DT', 'NN', 'NN', 'NN']"
3,go get github.com/zenazn/goji,"['go', 'get', 'github.com/zenazn/goji']","['KEYWORD', 'IDENTIFIER', 'DIRECTORY']"
4,"

and therefore have the example app availabl in my GOPATH like this

","['and', 'therefore', 'have', 'the', 'example', 'app', 'availabl', 'in', 'my', 'GOPATH', 'like', 'this']","['CC', 'RB', 'VBP', 'DT', 'NN', 'NN', 'NN', 'IN', 'PRP$', 'NNP', 'IN', 'DT']"
5,src/github.com/zenazn/goji/example,['src/github.com/zenazn/goji/example'],['DIRECTORY']
6,"

if I navigate to /example/ and run go run main.go, it gives me errors which indicate that the main.go file is isn't accessing the objects from the middleware.go and models.go files, like this

","['if', 'I', 'navigate', 'to', '/example/', 'and', 'run', 'go', 'run', 'main.go,', 'it', 'gives', 'me', 'errors', 'which', 'indicate', 'that', 'the', 'main.go', 'file', 'is', ""isn't"", 'accessing', 'the', 'objects', 'from', 'the', 'middleware.go', 'and', 'models.go', 'files,', 'like', 'this']","['IN', 'PRP', 'VBP', 'TO', 'VB', 'CC', 'VB', 'VB', 'RB', 'RB', 'PRP', 'VBZ', 'PRP', 'NNS', 'WDT', 'VBP', 'IN', 'DT', 'NN', 'NN', 'VBZ', 'JJ', 'VBG', 'DT', 'NNS', 'IN', 'DT', 'NN', 'CC', 'JJ', 'NN', 'IN', 'DT']"
7,./main.go:39: undefined: PlainText,"['./main.go:39:', 'undefined', ':', 'PlainText']","['DIRECTORY', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
8,./main.go:47: undefined: SuperSecure,"['./main.go:47:', 'undefined', ':', 'SuperSecure']","['DIRECTORY', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
9,./main.go:73: undefined: Greets,"['./main.go:73:', 'undefined', ':', 'Greets']","['DIRECTORY', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
10,./main.go:74: undefined: Greets,"['./main.go:74:', 'undefined', ':', 'Greets']","['DIRECTORY', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
11,./main.go:85: undefined: Greet,"['./main.go:85:', 'undefined', ':', 'Greet']","['DIRECTORY', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
12,./main.go:98: undefined: Greets,"['./main.go:98:', 'undefined', ':', 'Greets']","['DIRECTORY', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
13,./main.go:99: undefined: Greets,"['./main.go:99:', 'undefined', ':', 'Greets']","['DIRECTORY', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
14,./main.go:107: undefined: Users,"['./main.go:107:', 'undefined', ':', 'Users']","['DIRECTORY', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
15,./main.go:116: undefined: Greets,"['./main.go:116:', 'undefined', ':', 'Greets']","['DIRECTORY', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
16,./main.go:116: too many errors,"['./main.go:116:', 'too', 'many', 'errors']","['DIRECTORY', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
17,"

There is no code in main.go that imports middleware.go or models.go, only the regular import statements for libraries. 

How are these files supposed to be tied together so that the objects from one are available in the other?

from main.go

","['There', 'is', 'no', 'code', 'in', 'main.go', 'that', 'imports', 'middleware.go', 'or', 'models.go,', 'only', 'the', 'regular', 'import', 'statements', 'for', 'libraries.', 'How', 'are', 'these', 'files', 'supposed', 'to', 'be', 'tied', 'together', 'so', 'that', 'the', 'objects', 'from', 'one', 'are', 'available', 'in', 'the', 'other?', 'from', 'main.go']","['EX', 'VBZ', 'DT', 'NN', 'IN', 'NN', 'IN', 'VBZ', 'NN', 'CC', 'NN', 'RB', 'DT', 'JJ', 'NN', 'NNS', 'IN', 'JJ', 'NNP', 'VBP', 'DT', 'NNS', 'VBD', 'TO', 'VB', 'VBN', 'RB', 'RB', 'IN', 'DT', 'NNS', 'IN', 'CD', 'VBP', 'JJ', 'IN', 'DT', 'NN', 'IN', 'NN']"
18,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
19,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
20,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
21,"    ""io""","['""io""']",['STRING_LITERAL']
22,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
23,"    ""regexp""","['""regexp""']",['STRING_LITERAL']
24,"    ""strconv""","['""strconv""']",['STRING_LITERAL']
25,"    ""github.com/zenazn/goji""","['""github.com/zenazn/goji""']",['STRING_LITERAL']
26,"    ""github.com/zenazn/goji/param""","['""github.com/zenazn/goji/param""']",['STRING_LITERAL']
27,"    ""github.com/zenazn/goji/web""","['""github.com/zenazn/goji/web""']",['STRING_LITERAL']
28,),[')'],['OPERATOR']
29,// Note: the code below cuts a lot of corners to make the example app simple.,"['//', 'Note:', 'the', 'code', 'below', 'cuts', 'a', 'lot', 'of', 'corners', 'to', 'make', 'the', 'example', 'app', 'simple.']","['COMMENT', 'NNP', 'DT', 'NN', 'IN', 'NNS', 'DT', 'NN', 'IN', 'NNS', 'TO', 'VB', 'DT', 'NN', 'NN', 'NN']"
30,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
31,    // Add routes to the global handler,"['//', 'Add', 'routes', 'to', 'the', 'global', 'handler']","['COMMENT', 'NNP', 'VBZ', 'TO', 'DT', 'JJ', 'NN']"
32,"    goji.Get(""/"", Root)","['go', 'ji.Get(""/"", Root)']","['KEYWORD', 'FUNCTION_CALL']"
33,    // Fully backwards compatible with net/http's Handlers,"['//', 'Fully', 'backwards', 'compatible', 'with', ""net/http's"", 'Handlers']","['COMMENT', 'RB', 'NNS', 'JJ', 'IN', 'JJ', 'NNS']"
34,"    goji.Get(""/greets"", http.RedirectHandler(""/"", 301))","['go', 'ji.Get(""/greets"", http.RedirectHandler(""/"", 301))']","['KEYWORD', 'FUNCTION_CALL']"
35,    // Use your favorite HTTP verbs,"['//', 'Use', 'your', 'favorite', 'HTTP', 'verbs']","['COMMENT', 'VB', 'PRP$', 'JJ', 'NNP', 'NN']"
36,"    goji.Post(""/greets"", NewGreet)","['go', 'ji.Post(""/greets"", NewGreet)']","['KEYWORD', 'FUNCTION_CALL']"
37,    // Use Sinatra-style patterns in your URLs,"['//', 'Use', 'Sinatra-style', 'patterns', 'in', 'your', 'URLs']","['COMMENT', 'NNP', 'JJ', 'NNS', 'IN', 'PRP$', 'NN']"
38,"    goji.Get(""/users/:name"", GetUser)","['go', 'ji.Get(""/users/:name"", GetUser)']","['KEYWORD', 'FUNCTION_CALL']"
39,    // Goji also supports regular expressions with named capture groups.,"['//', 'Goji', 'also', 'supports', 'regular', 'expressions', 'with', 'named', 'capture', 'groups.']","['COMMENT', 'NNP', 'RB', 'VBZ', 'JJ', 'NNS', 'IN', 'JJ', 'NN', 'NN']"
40,"    goji.Get(regexp.MustCompile(`^/greets/(?P\d+)$`), GetGreet)","['go', 'ji.Get(regexp.MustCompile(`^/greets/(?P\\d+)$`), GetGreet)']","['KEYWORD', 'FUNCTION_CALL']"
41,    // Middleware can be used to inject behavior into your app. The,"['//', 'Middleware', 'can', 'be', 'used', 'to', 'inject', 'behavior', 'into', 'your', 'app.', 'The']","['COMMENT', 'NN', 'MD', 'VB', 'VBN', 'TO', 'VB', 'JJ', 'IN', 'PRP$', 'IN', 'DT']"
42,"    // middleware for this application are defined in middleware.go, but you","['//', 'middleware', 'for', 'this', 'application', 'are', 'defined', 'in', 'middleware.go,', 'but', 'you']","['COMMENT', 'NN', 'IN', 'DT', 'NN', 'VBP', 'VBN', 'IN', 'NN', 'CC', 'PRP']"
43,    // can put them wherever you like.,"['//', 'can', 'put', 'them', 'wherever', 'you', 'like.']","['COMMENT', 'MD', 'VB', 'PRP', 'WDT', 'PRP', 'VBP']"
44,    goji.Use(PlainText),"['go', 'ji.Use(PlainText)']","['KEYWORD', 'FUNCTION_CALL']"
45,    admin := web.New(),"['admin', ':=', 'web.New()']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
46,"    goji.Handle(""/admin/*"", admin)","['go', 'ji.Handle(""/admin/*"", admin)']","['KEYWORD', 'FUNCTION_CALL']"
47,    admin.Use(SuperSecure),['admin.Use(SuperSecure)'],['FUNCTION_CALL']
48,"    // Goji's routing, like Sinatra's, is exact: no effort is made to","['//', ""Goji's"", 'routing,', 'like', ""Sinatra's,"", 'is', 'exact:', 'no', 'effort', 'is', 'made', 'to']","['COMMENT', 'NNP', 'NN', 'IN', 'NNP', 'VBZ', 'JJ', 'DT', 'NN', 'VBZ', 'VBN', 'TO']"
49,    // normalize trailing slashes.,"['//', 'normalize', 'trailing', 'slashes.']","['COMMENT', 'RB', 'VBG', 'NN']"
50,"    goji.Get(""/admin"", http.RedirectHandler(""/admin/"", 301))","['go', 'ji.Get(""/admin"", http.RedirectHandler(""/admin/"", 301))']","['KEYWORD', 'FUNCTION_CALL']"
51,"    admin.Get(""/admin/"", AdminRoot)","['admin.Get(""/admin/"", AdminRoot)']",['FUNCTION_CALL']
52,"    admin.Get(""/admin/finances"", AdminFinances)","['admin.Get(""/admin/finances"", AdminFinances)']",['FUNCTION_CALL']
53,    // Use a custom 404 handler,"['//', 'Use', 'a', 'custom', '404', 'handler']","['COMMENT', 'VB', 'DT', 'NN', 'CD', 'NN']"
54,    goji.NotFound(NotFound),"['go', 'ji.NotFound(NotFound)']","['KEYWORD', 'FUNCTION_CALL']"
55,    goji.Serve(),"['go', 'ji.Serve()']","['KEYWORD', 'FUNCTION_CALL']"
56,},['}'],['OPERATOR']
57,"

middleware.go

",['middleware.go'],['NN']
58,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
59,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
60,"    ""encoding/base64""","['""encoding/base64""']",['STRING_LITERAL']
61,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
62,"    ""strings""","['""strings""']",['STRING_LITERAL']
63,"    ""github.com/zenazn/goji/web""","['""github.com/zenazn/goji/web""']",['STRING_LITERAL']
64,),[')'],['OPERATOR']
65,// PlainText sets the content-type of responses to text/plain.,"['//', 'PlainText', 'sets', 'the', 'content-type', 'of', 'responses', 'to', 'text/plain.']","['COMMENT', 'NNP', 'VBZ', 'DT', 'NN', 'IN', 'NNS', 'TO', 'VB']"
66,func PlainText(h http.Handler) http.Handler {,"['func', 'PlainText', '(', 'h', 'http', '.', 'Handler', ')', 'http', '.', 'Handler', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
