,text,token,annotation
0,"Following is my go program to extract GET parameters. (URL: /mysql?hostname=example.com)

","['Following', 'is', 'my', 'go', 'program', 'to', 'extract', 'GET', 'parameters.', '(URL:', '/mysql?hostname=example.com)']","['VBG', 'VBZ', 'PRP$', 'JJ', 'NN', 'TO', 'VB', 'NNP', 'JJ', 'NNP', 'NN']"
1,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
2,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
3,"        ""net/http""","['""net/http""']",['STRING_LITERAL']
4,"        ""fmt""","['""fmt""']",['STRING_LITERAL']
5,"        //""encoding/json""","['//', '""encoding/json""']","['COMMENT', 'NN']"
6,"        //""html""","['//', '""html""']","['COMMENT', 'NN']"
7,"        ""github.com/kr/pretty""","['""github.com/kr/pretty""']",['STRING_LITERAL']
8,);,[');'],['OPERATOR']
9,func main(){,"['func', 'main', '(){']","['KEYWORD', 'IDENTIFIER', 'OPERATOR']"
10,"        http.HandleFunc(""/"", foo)","['http', '.', 'HandleFunc', '(', '""/""', ',', 'foo', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
11,"        http.ListenAndServe("":80"", nil)","['http', '.', 'ListenAndServe', '(', '"":80""', ',', 'nil', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
12,},['}'],['OPERATOR']
13,"func foo(w http.ResponseWriter, r * http.Request){","['func', 'foo', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', '){']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
14,"        w.Header().Set(""Server"",""A Go WebServer"")","['w', '.', 'Header', '().', 'Set', '(', '""Server"",""A Go WebServer""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
15,"        w.Header().Set(""Content-Type"", ""text/html"")","['w', '.', 'Header', '().', 'Set', '(', '""Content-Type"", ""text/html""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
16,"        hostname := r.URL.Query()[""hostname""]","['hostname', ':=', 'r', '.', 'URL', '.', 'Query', '()[', '""hostname""', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
17,        //w.Write([]byte(hostname[0])),"['//', 'w.Write([]byte(hostname[0]))']","['COMMENT', 'NN']"
18,"        fmt.Printf(""%# v"", pretty.Formatter(hostname[0]))","['fmt', '.', 'Printf', '(', '""%# v""', ',', 'pretty', '.', 'Formatter', '(', 'hostname', '[', '0', ']))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
19,        w.Write([]byte(hostname)),"['w', '.', 'Write', '([]', 'byte', '(', 'hostname', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
20,},['}'],['OPERATOR']
