,text,token,annotation
0,Following is what I could come up with from whatever I read across the net.,"['Following', 'is', 'what', 'I', 'could', 'come', 'up', 'with', 'from', 'whatever', 'I', 'read', 'across', 'the', 'net', '.']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
1,"Working on local secondary indexes, range index and timestamps presently.","['Working', 'on', 'local', 'secondary', 'indexes', ',', 'range', 'index', 'and', 'timestamps', 'presently', '.']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
2,Thanks again!    ,"['Thanks', 'again', '!']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
3,    package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
4,    import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
5,"        ""github.com/aws/aws-sdk-go/aws""","['""github.com/aws/aws-sdk-go/aws""']",['STRING_LITERAL']
6,"        // ""github.com/aws/aws-sdk-go/aws/awserr""","['//', '""github.com/aws/aws-sdk-go/aws/awserr""']","['COMMENT', 'NN']"
7,"        ""github.com/aws/aws-sdk-go/aws/awsutil""","['""github.com/aws/aws-sdk-go/aws/awsutil""']",['STRING_LITERAL']
8,"        ""github.com/aws/aws-sdk-go/service/dynamodb""","['""github.com/aws/aws-sdk-go/service/dynamodb""']",['STRING_LITERAL']
9,"        ""log""","['""log""']",['STRING_LITERAL']
10,"        ""strconv""","['""strconv""']",['STRING_LITERAL']
11,"        ""time""","['""time""']",['STRING_LITERAL']
12,    ),[')'],['OPERATOR']
13,    type dynamo struct {,"['type', 'dynamo', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
