,text,token,annotation
0,"Here's an implementation of escape and unescape (ripped from go source):

","[""Here's"", 'an', 'implementation', 'of', 'escape', 'and', 'unescape', '(ripped', 'from', 'go', 'source):']","['NNP', 'DT', 'NN', 'IN', 'NN', 'CC', 'NN', 'VBD', 'IN', 'VB', 'NN']"
1,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
2,import (  ,"['import', '(']","['KEYWORD', 'OPERATOR']"
3,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
4,"    ""strconv""","['""strconv""']",['STRING_LITERAL']
5,),[')'],['OPERATOR']
6,const (,"['const', '(']","['KEYWORD', 'OPERATOR']"
7,    encodePath encoding = 1 + iota,"['encodePath', 'encoding', '=', '1', '+', 'iota']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER']"
8,    encodeHost,['encodeHost'],['IDENTIFIER']
9,    encodeUserPassword,['encodeUserPassword'],['IDENTIFIER']
10,    encodeQueryComponent,['encodeQueryComponent'],['IDENTIFIER']
11,    encodeFragment,['encodeFragment'],['IDENTIFIER']
12,),[')'],['OPERATOR']
13,type encoding int,"['type', 'encoding', 'int']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
14,type EscapeError string,"['type', 'EscapeError', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
15,func (e EscapeError) Error() string {,"['func', '(', 'e', 'EscapeError', ')', 'Error', '()', 'string', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
16,"    return ""invalid URL escape "" + strconv.Quote(string(e))","['return', '""invalid URL escape ""', '+', 'strconv.Quote(string(e))']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR', 'FUNCTION_CALL']"
17,},['}'],['OPERATOR']
18,func ishex(c byte) bool {,"['func', 'ishex', '(', 'c', 'byte', ')', 'bool', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
19,    switch {,"['switch', '{']","['IDENTIFIER', 'OPERATOR']"
20,    case '0' <= c && c <= '9':,"['case', ""'0'"", '<=', 'c', '&&', 'c', '<=', ""'9'"", ':']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
21,        return true,"['return', 'true']","['KEYWORD', 'IDENTIFIER']"
22,    case 'a' <= c && c <= 'f':,"['case', ""'a'"", '<=', 'c', '&&', 'c', '<=', ""'f'"", ':']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
23,        return true,"['return', 'true']","['KEYWORD', 'IDENTIFIER']"
24,    case 'A' <= c && c <= 'F':,"['case', ""'A'"", '<=', 'c', '&&', 'c', '<=', ""'F'"", ':']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
25,        return true,"['return', 'true']","['KEYWORD', 'IDENTIFIER']"
26,    },['}'],['OPERATOR']
27,    return false,"['return', 'false']","['KEYWORD', 'IDENTIFIER']"
28,},['}'],['OPERATOR']
29,func unhex(c byte) byte {,"['func', 'unhex', '(', 'c', 'byte', ')', 'byte', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
30,    switch {,"['switch', '{']","['IDENTIFIER', 'OPERATOR']"
31,    case '0' <= c && c <= '9':,"['case', ""'0'"", '<=', 'c', '&&', 'c', '<=', ""'9'"", ':']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
32,        return c - '0',"['return', 'c', '-', ""'0'""]","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
33,    case 'a' <= c && c <= 'f':,"['case', ""'a'"", '<=', 'c', '&&', 'c', '<=', ""'f'"", ':']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
34,        return c - 'a' + 10,"['return', 'c', '-', ""'a'"", '+', '10']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL']"
35,    case 'A' <= c && c <= 'F':,"['case', ""'A'"", '<=', 'c', '&&', 'c', '<=', ""'F'"", ':']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
36,        return c - 'A' + 10,"['return', 'c', '-', ""'A'"", '+', '10']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL']"
37,    },['}'],['OPERATOR']
38,    return 0,"['return', '0']","['KEYWORD', 'OCTAL_LITERAL']"
39,},['}'],['OPERATOR']
40,// Return true if the specified character should be escaped when,"['//', 'Return', 'true', 'if', 'the', 'specified', 'character', 'should', 'be', 'escaped', 'when']","['COMMENT', 'NNP', 'JJ', 'IN', 'DT', 'JJ', 'NN', 'MD', 'VB', 'VBN', 'WRB']"
41,"// appearing in a URL string, according to RFC 3986.","['//', 'appearing', 'in', 'a', 'URL', 'string,', 'according', 'to', 'RFC', '3986.']","['COMMENT', 'VBG', 'IN', 'DT', 'NNP', 'NN', 'VBG', 'TO', 'NNP', 'CD']"
42,//,['//'],['COMMENT']
43,// Please be informed that for now shouldEscape does not check all,"['//', 'Please', 'be', 'informed', 'that', 'for', 'now', 'shouldEscape', 'does', 'not', 'check', 'all']","['COMMENT', 'NNP', 'VB', 'VBN', 'IN', 'IN', 'RB', 'NN', 'VBZ', 'RB', 'VB', 'DT']"
44,// reserved characters correctly. See golang.org/issue/5684.,"['//', 'reserved', 'characters', 'correctly.', 'See', 'golang.org/issue/5684.']","['COMMENT', 'VBN', 'NNS', 'VBP', 'NNP', 'NN']"
45,"func shouldEscape(c byte, mode encoding) bool {","['func', 'shouldEscape', '(', 'c', 'byte', ',', 'mode', 'encoding', ')', 'bool', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
46,    // §2.3 Unreserved characters (alphanum),"['//', '§2.3', 'Unreserved', 'characters', '(alphanum)']","['COMMENT', 'NN', 'VBD', 'NNS', 'VBP']"
47,    if 'A' <= c && c <= 'Z' || 'a' <= c && c <= 'z' || '0' <= c && c <= '9' {,"['if', ""'A'"", '<=', 'c', '&&', 'c', '<=', ""'Z'"", '||', ""'a'"", '<=', 'c', '&&', 'c', '<=', ""'z'"", '||', ""'0'"", '<=', 'c', '&&', 'c', '<=', ""'9'"", '{']","['KEYWORD', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
48,        return false,"['return', 'false']","['KEYWORD', 'IDENTIFIER']"
49,    },['}'],['OPERATOR']
50,    if mode == encodeHost {,"['if', 'mode', '==', 'encodeHost', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
51,        // §3.2.2 Host allows,"['//', '§3.2.2', 'Host', 'allows']","['COMMENT', 'NN', 'NNP', 'NNS']"
52,"        //  sub-delims = ""!"" / ""$"" / ""&"" / ""'"" / ""("" / "")"" / ""*"" / ""+"" / "","" / "";"" / ""=""","['//', 'sub-delims', '=', '""!""', '/', '""$""', '/', '""&""', '/', '""\'""', '/', '""(""', '/', '"")""', '/', '""*""', '/', '""+""', '/', '"",""', '/', '"";""', '/', '""=""']","['COMMENT', 'JJ', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NN']"
53,        // as part of reg-name.,"['//', 'as', 'part', 'of', 'reg-name.']","['COMMENT', 'IN', 'NN', 'IN', 'NN']"
54,        // We add : because we include :port as part of host.,"['//', 'We', 'add', ':', 'because', 'we', 'include', ':port', 'as', 'part', 'of', 'host.']","['COMMENT', 'PRP', 'VBP', ':', 'IN', 'PRP', 'VBP', 'JJ', 'IN', 'NN', 'IN', 'NN']"
55,        // We add [ ] because we include [ipv6]:port as part of host,"['//', 'We', 'add', '[', ']', 'because', 'we', 'include', '[ipv6]:port', 'as', 'part', 'of', 'host']","['COMMENT', 'PRP', 'VBP', 'JJ', 'NN', 'IN', 'PRP', 'VBP', 'JJ', 'IN', 'NN', 'IN', 'NN']"
