,text,token,annotation
0,"I'm working on a little program with Go (v1.0.2). I'm trying to load lines into memory, which I can recall by index (the first column of a line).
To save space, I compress every line with zlib. Lines are grouped by blocks.

Items are loaded from a file. An item is represented by a line. This line has many properties separated by tabulation.

It's working just fine, but it's currently really slow. It took me almost 50 sec to just load a 40 Mb file! (Note that if I disable the ""compress"" part, it takes only 0.87 sec). I'm obviously doing something wrong, but I can't find what. Please note that I'm a beginner in this language.

Note: I'm stuck with Go 1.0.2 and can't update.

","[""I'm"", 'working', 'on', 'a', 'little', 'program', 'with', 'Go', '(v1.0.2).', ""I'm"", 'trying', 'to', 'load', 'lines', 'into', 'memory,', 'which', 'I', 'can', 'recall', 'by', 'index', '(the', 'first', 'column', 'of', 'a', 'line).', 'To', 'save', 'space,', 'I', 'compress', 'every', 'line', 'with', 'zlib.', 'Lines', 'are', 'grouped', 'by', 'blocks.', 'Items', 'are', 'loaded', 'from', 'a', 'file.', 'An', 'item', 'is', 'represented', 'by', 'a', 'line.', 'This', 'line', 'has', 'many', 'properties', 'separated', 'by', 'tabulation.', ""It's"", 'working', 'just', 'fine,', 'but', ""it's"", 'currently', 'really', 'slow.', 'It', 'took', 'me', 'almost', '50', 'sec', 'to', 'just', 'load', 'a', '40', 'Mb', 'file!', '(Note', 'that', 'if', 'I', 'disable', 'the', '""compress""', 'part,', 'it', 'takes', 'only', '0.87', 'sec).', ""I'm"", 'obviously', 'doing', 'something', 'wrong,', 'but', 'I', ""can't"", 'find', 'what.', 'Please', 'note', 'that', ""I'm"", 'a', 'beginner', 'in', 'this', 'language.', 'Note:', ""I'm"", 'stuck', 'with', 'Go', '1.0.2', 'and', ""can't"", 'update.']","['NNP', 'VBG', 'IN', 'DT', 'JJ', 'NN', 'IN', 'NNP', 'NNP', 'NNP', 'VBG', 'TO', 'VB', 'NNS', 'IN', 'NN', 'WDT', 'PRP', 'MD', 'VB', 'IN', 'NN', 'NNP', 'JJ', 'NN', 'IN', 'DT', 'NN', 'TO', 'VB', 'NN', 'PRP', 'VBP', 'DT', 'NN', 'IN', 'NN', 'NNS', 'VBP', 'VBN', 'IN', 'NN', 'NNS', 'VBP', 'VBN', 'IN', 'DT', 'NN', 'DT', 'NN', 'VBZ', 'VBN', 'IN', 'DT', 'NN', 'DT', 'NN', 'VBZ', 'JJ', 'NNS', 'VBN', 'IN', 'NN', 'NNP', 'VBG', 'RB', 'VBN', 'CC', 'VBP', 'RB', 'RB', 'VB', 'PRP', 'VBD', 'PRP', 'RB', 'CD', 'NN', 'TO', 'RB', 'VB', 'DT', 'CD', 'NNP', 'JJ', 'VBP', 'IN', 'IN', 'PRP', 'VBP', 'DT', 'NN', 'NN', 'PRP', 'VBZ', 'RB', 'CD', 'JJ', 'NNP', 'RB', 'VBG', 'NN', 'NNS', 'CC', 'PRP', 'VBP', 'VB', 'JJ', 'NNP', 'NN', 'WDT', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'NN', 'NNP', 'NNP', 'VBD', 'IN', 'NNP', 'CD', 'CC', 'VB', 'JJ']"
1,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
2,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
3,"    ""bytes""","['""bytes""']",['STRING_LITERAL']
4,"    ""compress/zlib""","['""compress/zlib""']",['STRING_LITERAL']
5,"    ""encoding/json""","['""encoding/json""']",['STRING_LITERAL']
6,"    ""flag""","['""flag""']",['STRING_LITERAL']
7,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
8,"    ""gotwcc/mylib""","['""gotwcc/mylib""']",['STRING_LITERAL']
9,"    ""io""","['""io""']",['STRING_LITERAL']
10,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
11,"    ""os""","['""os""']",['STRING_LITERAL']
12,),[')'],['OPERATOR']
13,type Block struct {,"['type', 'Block', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
14,    data []byte,"['data', '[]', 'byte']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
15,},['}'],['OPERATOR']
16,type Row struct {,"['type', 'Row', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
17,"    offset, len uint32","['offset', ',', 'len', 'uint32']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
18,    block       *Block,"['block', '*', 'Block']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
19,},['}'],['OPERATOR']
20,type Cache struct {,"['type', 'Cache', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
21,    blocks          []Block,"['blocks', '[]', 'Block']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
22,    indexes         map[string]*Row,"['indexes', 'map', '[', 'string', ']*', 'Row']","['IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
23,    enable_compress bool,"['enable_compress', 'bool']","['IDENTIFIER', 'IDENTIFIER']"
24,    maxRowGroup     uint,"['maxRowGroup', 'uint']","['IDENTIFIER', 'IDENTIFIER']"
25,},['}'],['OPERATOR']
26,func (this *Cache) dump() {,"['func', '(', 'this', '*', 'Cache', ')', 'dump', '()', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
27,"    for key, value := range this.indexes {","['for', 'key', ',', 'value', ':=', 'range', 'this', '.', 'indexes', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
28,"        fmt.Printf(""[%s] = \""%s\""\n"", key, value.block)","['fmt.Printf(""[%s] = \\""%s\\""\\n"", key, value.block)']",['FUNCTION_CALL']
29,    },['}'],['OPERATOR']
30,},['}'],['OPERATOR']
31,func (this *Cache) search(item_id string) string {,"['func', '(', 'this', '*', 'Cache', ')', 'search', '(', 'item_id', 'string', ')', 'string', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
32,    row := this.indexes[item_id],"['row', ':=', 'this', '.', 'indexes', '[', 'item_id', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
33,    if row == nil {,"['if', 'row', '==', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
34,"        return ""(Not found)""","['return', '""(Not found)""']","['KEYWORD', 'STRING_LITERAL']"
35,    },['}'],['OPERATOR']
36,    block := this.uncompress(row.block.data),"['block', ':=', 'this.uncompress(row.block.data)']","['IDENTIFIER', 'OPERATOR', 'FUNCTION_CALL']"
37,    slice := block[row.offset : row.offset+row.len],"['slice', ':=', 'block', '[', 'row', '.', 'offset', ':', 'row', '.', 'offset', '+', 'row', '.', 'len', ']']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
38,    return string(slice),"['return', 'string', '(', 'slice', ')']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
39,},['}'],['OPERATOR']
