,text,token,annotation
0,"Currently trying out Google Cloud with Go, and I'm having the most bizarre issue I have ever seen.

I have made an ultra simple ""hello world"" app that just prints out some text to the browser. It compiles perfectly with ""go build"", and even deploys to Google Cloud and runs there just fine, but when I use ""goapp serve"" to run it locally it randomly crashes when I start it, with a huge stack trace and the message:

","['Currently', 'trying', 'out', 'Google', 'Cloud', 'with', 'Go,', 'and', ""I'm"", 'having', 'the', 'most', 'bizarre', 'issue', 'I', 'have', 'ever', 'seen.', 'I', 'have', 'made', 'an', 'ultra', 'simple', '""hello', 'world""', 'app', 'that', 'just', 'prints', 'out', 'some', 'text', 'to', 'the', 'browser.', 'It', 'compiles', 'perfectly', 'with', '""go', 'build"",', 'and', 'even', 'deploys', 'to', 'Google', 'Cloud', 'and', 'runs', 'there', 'just', 'fine,', 'but', 'when', 'I', 'use', '""goapp', 'serve""', 'to', 'run', 'it', 'locally', 'it', 'randomly', 'crashes', 'when', 'I', 'start', 'it,', 'with', 'a', 'huge', 'stack', 'trace', 'and', 'the', 'message:']","['RB', 'VBG', 'RP', 'NNP', 'NNP', 'IN', 'NNP', 'CC', 'NNP', 'VBG', 'DT', 'RBS', 'JJ', 'NN', 'PRP', 'VBP', 'RB', 'VBN', 'PRP', 'VBP', 'VBN', 'DT', 'JJ', 'NN', 'NNP', 'NN', 'NN', 'WDT', 'RB', 'VBZ', 'RP', 'DT', 'NN', 'TO', 'DT', 'NN', 'PRP', 'VBZ', 'RB', 'IN', 'NNP', 'NN', 'CC', 'RB', 'VBZ', 'TO', 'NNP', 'NNP', 'CC', 'VB', 'RB', 'RB', 'NN', 'CC', 'WRB', 'PRP', 'VBP', 'JJ', 'NN', 'TO', 'VB', 'PRP', 'RB', 'PRP', 'RB', 'VBZ', 'WRB', 'PRP', 'VBP', 'VB', 'IN', 'DT', 'JJ', 'NN', 'NN', 'CC', 'DT', 'NN']"
1,fatal error: unexpected signal during runtime execution,"['fatal', 'error', ':', 'unexpected', 'signal', 'during', 'runtime', 'execution']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
2,[signal 0xb code=0x1 addr=0xb01dfacedebac1e pc=0xf47b],"['[', 'signal', '0xb', 'code', '=', '0x1', 'addr', '=', '0xb', '01', 'dfacedebac1e', 'pc', '=', '0xf47b', ']']","['PUNCTUATION', 'IDENTIFIER', 'HEX_LITERAL', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'HEX_LITERAL', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'HEX_LITERAL', 'PUNCTUATION']"
3,"

When I get the error, I simply run ""goapp serve"" again, and after a few tries it somehow magically decides to work. Other times, if I can't get it to run after 10-20 tries, I simply make a micro change in the code somewhere, like editing a string, changing a single character, and then it runs just fine locally. Whaaaaat!?!?!?

I'm so baffled how this is even possible. I seems that ""goapp serve"" is extremely fragile. It's Google official local development server, so I would expect it to be a little more stable, or at least give some more human readable clues.

I have searched all over and can't find anything related to this.

Any ideas how or what is causing this?

Here is the stack trace:

","['When', 'I', 'get', 'the', 'error,', 'I', 'simply', 'run', '""goapp', 'serve""', 'again,', 'and', 'after', 'a', 'few', 'tries', 'it', 'somehow', 'magically', 'decides', 'to', 'work.', 'Other', 'times,', 'if', 'I', ""can't"", 'get', 'it', 'to', 'run', 'after', '10-20', 'tries,', 'I', 'simply', 'make', 'a', 'micro', 'change', 'in', 'the', 'code', 'somewhere,', 'like', 'editing', 'a', 'string,', 'changing', 'a', 'single', 'character,', 'and', 'then', 'it', 'runs', 'just', 'fine', 'locally.', 'Whaaaaat!?!?!?', ""I'm"", 'so', 'baffled', 'how', 'this', 'is', 'even', 'possible.', 'I', 'seems', 'that', '""goapp', 'serve""', 'is', 'extremely', 'fragile.', ""It's"", 'Google', 'official', 'local', 'development', 'server,', 'so', 'I', 'would', 'expect', 'it', 'to', 'be', 'a', 'little', 'more', 'stable,', 'or', 'at', 'least', 'give', 'some', 'more', 'human', 'readable', 'clues.', 'I', 'have', 'searched', 'all', 'over', 'and', ""can't"", 'find', 'anything', 'related', 'to', 'this.', 'Any', 'ideas', 'how', 'or', 'what', 'is', 'causing', 'this?', 'Here', 'is', 'the', 'stack', 'trace:']","['WRB', 'PRP', 'VBP', 'DT', 'NN', 'PRP', 'RB', 'VB', 'NNP', 'NN', 'NN', 'CC', 'IN', 'DT', 'JJ', 'NNS', 'PRP', 'RB', 'RB', 'VBZ', 'TO', 'VB', 'JJ', 'NN', 'IN', 'PRP', 'VBP', 'VB', 'PRP', 'TO', 'VB', 'IN', 'JJ', 'NN', 'PRP', 'RB', 'VB', 'DT', 'NN', 'NN', 'IN', 'DT', 'NN', 'NN', 'IN', 'VBG', 'DT', 'NN', 'VBG', 'DT', 'JJ', 'NN', 'CC', 'RB', 'PRP', 'VBZ', 'RB', 'JJ', 'JJ', 'NNP', 'NNP', 'RB', 'VBD', 'WRB', 'DT', 'VBZ', 'RB', 'JJ', 'PRP', 'VBZ', 'IN', 'NN', 'NN', 'VBZ', 'RB', 'JJ', 'NNP', 'NNP', 'NN', 'JJ', 'NN', 'NN', 'IN', 'PRP', 'MD', 'VB', 'PRP', 'TO', 'VB', 'DT', 'JJ', 'JJR', 'NN', 'CC', 'IN', 'JJS', 'VB', 'DT', 'JJR', 'JJ', 'JJ', 'NN', 'PRP', 'VBP', 'VBN', 'DT', 'IN', 'CC', 'JJ', 'VB', 'NN', 'VBN', 'TO', 'VB', 'NNP', 'VB', 'WRB', 'CC', 'WP', 'VBZ', 'VBG', 'NN', 'RB', 'VBZ', 'DT', 'NN', 'NN']"
4,"ERROR   go_runtime.py:181] Failed to build Go application: (Executed command: /usr/local/go_appengine/goroot/bin/go-app-builder -app_base /Users/kieran/Go/src/hello/main -arch 6 -dynamic -goroot /usr/local/go_appengine/goroot -nobuild_files ^^$ -unsafe -gopath /Users/kieran/Go -binary_name _go_app -extra_imports appengine_internal/init -work_dir /var/folders/w3/wrcy8wfn3gzbnphs0cq6yw9r0000gn/T/tmpf_Nrsvappengine-go-bin -gcflags -I,/usr/local/go_appengine/goroot/pkg/darwin_amd64_appengine -ldflags -L,/usr/local/go_appengine/goroot/pkg/darwin_amd64_appengine main.go)","['ERROR', 'go', '_runtime', '.', 'py', ':', '181', ']', 'Failed', 'to', 'build', 'Go', 'application', ':', '(', 'Executed', 'command', ':', '/usr/local/go_appengine/goroot/bin/go-app-builder -app_base /Users/kieran/Go/src/hello/main -arch 6 -dynamic -goroot /usr/local/go_appengine/goroot -nobuild_files ^^$ -unsafe -gopath /Users/kieran/Go -binary_name _go_app -extra_imports appengine_internal/init -work_dir /var/folders/w3/wrcy8wfn3gzbnphs0cq6yw9r0000gn/T/tmpf_Nrsvappengine-go-bin -gcflags -I,/usr/local/go_appengine/goroot/pkg/darwin_amd64_appengine -ldflags -L,/usr/local/go_appengine/goroot/pkg/darwin_amd64_appengine', 'main', '.', 'go', ')']","['IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'DIRECTORY', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
5,fatal error: unexpected signal during runtime execution,"['fatal', 'error', ':', 'unexpected', 'signal', 'during', 'runtime', 'execution']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
6,[signal 0xb code=0x1 addr=0xb01dfacedebac1e pc=0xf47b],"['[', 'signal', '0xb', 'code', '=', '0x1', 'addr', '=', '0xb', '01', 'dfacedebac1e', 'pc', '=', '0xf47b', ']']","['PUNCTUATION', 'IDENTIFIER', 'HEX_LITERAL', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'HEX_LITERAL', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'HEX_LITERAL', 'PUNCTUATION']"
7,runtime stack:,"['runtime', 'stack', ':']","['IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
8,"runtime.throw(0x2c4ac0, 0x2a)","['runtime.throw(0x2c4ac0, 0x2a)']",['FUNCTION_CALL']
9,    /private/var/folders/9y/ppk2fnqj5lscwqw_l6lhdrx8005bt1/T/appengine/go_appengine/goroot/src/runtime/panic.go:547 +0x90,"['/private/var/folders/9y/ppk2fnqj5lscwqw_l6lhdrx8005bt1/T/appengine/go_appengine/goroot/src/runtime/panic.go:547', '+', '0x9', '0']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL', 'OCTAL_LITERAL']"
10,runtime.sigpanic(),['runtime.sigpanic()'],['FUNCTION_CALL']
11,    /private/var/folders/9y/ppk2fnqj5lscwqw_l6lhdrx8005bt1/T/appengine/go_appengine/goroot/src/runtime/sigpanic_unix.go:12 +0x5a,"['/private/var/folders/9y/ppk2fnqj5lscwqw_l6lhdrx8005bt1/T/appengine/go_appengine/goroot/src/runtime/sigpanic_unix.go:12', '+', '0x5a']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
12,runtime.unlock(0x3aa0c0),['runtime.unlock(0x3aa0c0)'],['FUNCTION_CALL']
13,    /private/var/folders/9y/ppk2fnqj5lscwqw_l6lhdrx8005bt1/T/appengine/go_appengine/goroot/src/runtime/lock_sema.go:107 +0x14b,"['/private/var/folders/9y/ppk2fnqj5lscwqw_l6lhdrx8005bt1/T/appengine/go_appengine/goroot/src/runtime/lock_sema.go:107', '+', '0x14b']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
