,text,token,annotation
0,"I want to keep an asio connection responsive, that I mean to check the server every second till it become alive and then send and receive. Here is my code

---irunnable.h---

","['I', 'want', 'to', 'keep', 'an', 'asio', 'connection', 'responsive,', 'that', 'I', 'mean', 'to', 'check', 'the', 'server', 'every', 'second', 'till', 'it', 'become', 'alive', 'and', 'then', 'send', 'and', 'receive.', 'Here', 'is', 'my', 'code', '---irunnable.h---']","['PRP', 'VBP', 'TO', 'VB', 'DT', 'JJ', 'NN', 'NN', 'IN', 'PRP', 'VBP', 'TO', 'VB', 'DT', 'NN', 'DT', 'JJ', 'NN', 'PRP', 'VBD', 'JJ', 'CC', 'RB', 'VB', 'CC', 'VB', 'RB', 'VBZ', 'PRP$', 'NN', 'NN']"
1,#ifndef IRUNNABLE_H,"['if', 'ndef', 'IRUNNABLE_H']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
2,#define IRUNNABLE_H,"['define', 'IRUNNABLE_H']","['IDENTIFIER', 'IDENTIFIER']"
3,#include ,['include'],['IDENTIFIER']
4,#include ,['include'],['IDENTIFIER']
5,#include ,['include'],['IDENTIFIER']
6,class IRunnable,"['class', 'IRunnable']","['IDENTIFIER', 'IDENTIFIER']"
7,{,['{'],['OPERATOR']
8,public:,"['public', ':']","['IDENTIFIER', 'OPERATOR']"
9,    IRunnable(): mThread(nullptr) {,"['IRunnable', '():', 'mThread', '(', 'nullptr', ')', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
10,        mRunning.store(false);,"['mRunning', '.', 'store', '(', 'false', ');']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
11,    },['}'],['OPERATOR']
12,    virtual ~IRunnable() {,"['virtual', 'IRunnable', '()', '{']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
13,        if (mRunning.load()),"['if', '(', 'mRunning', '.', 'load', '())']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
14,            Stop();,"['Stop', '();']","['IDENTIFIER', 'OPERATOR']"
15,        delete mThread;,"['delete', 'mThread', ';']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
16,    },['}'],['OPERATOR']
17,    virtual void Start() {,"['virtual', 'void', 'Start', '()', '{']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
18,        mRunning.store(true);,"['mRunning', '.', 'store', '(', 'true', ');']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
19,"        mThread = new std::thread(&IRunnable::Run, this);","['mThread', '=', 'new', 'std', '::', 'thread', '(&', 'IRunnable', '::', 'Run', ',', 'this', ');']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
20,    },['}'],['OPERATOR']
21,    virtual void Stop() {,"['virtual', 'void', 'Stop', '()', '{']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
22,        mRunning.store(false);,"['mRunning', '.', 'store', '(', 'false', ');']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
23,        if (mThread && mThread->joinable()),"['if', '(', 'mThread', '&&', 'mThread', '->', 'joinable', '())']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
24,            mThread->join();,"['mThread', '->', 'join', '();']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
25,    },['}'],['OPERATOR']
26,    virtual bool IsRunning() {return mRunning.load();},"['virtual', 'bool', 'IsRunning', '()', '{', 'return', 'mRunning', '.', 'load', '();}']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
27,protected:,"['protected', ':']","['IDENTIFIER', 'OPERATOR']"
28,    virtual void Run() = 0;,"['virtual', 'void', 'Run', '()', '=', '0', ';']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
29,    std::atomic mRunning;,"['std', '::', 'atomic', 'mRunning', ';']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
30,private:,"['private', ':']","['IDENTIFIER', 'OPERATOR']"
31,    std::thread *mThread;,"['std', '::', 'thread', '*', 'mThread', ';']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
32,};,['};'],['OPERATOR']
33,#endif // IRUNNABLE_H,"['//', 'IRUNNABLE_H']","['IDENTIFIER', 'COMMENT', 'NN']"
34,"

---mytcpconnection.h---

",['---mytcpconnection.h---'],['NN']
35,#ifndef MYTCPCONNECTION_H,"['if', 'ndef', 'MYTCPCONNECTION_H']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
