,text,token,annotation
0,"I have an application running on a server which takes requests from a phone app and then load balances the request across worker servers. I'm trying to add a timeout in the case that messages on the main server that have been in the outbound queue for the length of the timeout are removed from the queue. More specifically, the application on the main server is written in golang and implements the Paranoid Pirate Pattern of load balancing. The code I currently have is:

","['I', 'have', 'an', 'application', 'running', 'on', 'a', 'server', 'which', 'takes', 'requests', 'from', 'a', 'phone', 'app', 'and', 'then', 'load', 'balances', 'the', 'request', 'across', 'worker', 'servers.', ""I'm"", 'trying', 'to', 'add', 'a', 'timeout', 'in', 'the', 'case', 'that', 'messages', 'on', 'the', 'main', 'server', 'that', 'have', 'been', 'in', 'the', 'outbound', 'queue', 'for', 'the', 'length', 'of', 'the', 'timeout', 'are', 'removed', 'from', 'the', 'queue.', 'More', 'specifically,', 'the', 'application', 'on', 'the', 'main', 'server', 'is', 'written', 'in', 'golang', 'and', 'implements', 'the', 'Paranoid', 'Pirate', 'Pattern', 'of', 'load', 'balancing.', 'The', 'code', 'I', 'currently', 'have', 'is:']","['PRP', 'VBP', 'DT', 'NN', 'VBG', 'IN', 'DT', 'NN', 'WDT', 'VBZ', 'NNS', 'IN', 'DT', 'NN', 'NN', 'CC', 'RB', 'NN', 'VBZ', 'DT', 'NN', 'IN', 'NN', 'NN', 'NNP', 'VBG', 'TO', 'VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'WDT', 'VBZ', 'IN', 'DT', 'JJ', 'NN', 'WDT', 'VBP', 'VBN', 'IN', 'DT', 'NN', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'VBP', 'VBN', 'IN', 'DT', 'NN', 'JJR', 'JJ', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'VBZ', 'VBN', 'IN', 'NN', 'CC', 'VBZ', 'DT', 'NNP', 'NNP', 'NNP', 'IN', 'NN', 'IN', 'DT', 'NN', 'PRP', 'RB', 'VBP', 'NNS']"
1,import (,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
2,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
3,"    zmq ""github.com/pebbe/zmq4""","['zmq', '""github.com/pebbe/zmq4""']","['IDENTIFIER', 'STRING_LITERAL']"
4,"    ""time""","['""time""']",['STRING_LITERAL']
5,),[')'],['PUNCTUATION']
6,const (,"['const', '(']","['KEYWORD', 'PUNCTUATION']"
7,    HEARTBEAT_LIVENESS = 3,"['HEARTBEAT_LIVENESS', '=', '3']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
8,    HEARTBEAT_INTERVAL = 1500 * time.Millisecond,"['HEARTBEAT_INTERVAL', '=', '1500', '*', 'time', '.', 'Millisecond']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
9,"    MESSAGE_READY     = ""\001""","['MESSAGE_READY', '=', '""\\001""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
