,text,token,annotation
0,"I know this is very basic, but i think the official documentation at [beego website][1]

[1]: http://beego.me/docs/mvc/model/query.md doesn't give clear direction.

I made a RESTful API using beego framework. As it promised, it generates basic CRUD code for my app. The problem is READ method doesn't return all data. By all data  I mean data in a table including data from all tables related to it. 

this is the output from the generated code (i'm using swagger to call it):

","['I', 'know', 'this', 'is', 'very', 'basic,', 'but', 'i', 'think', 'the', 'official', 'documentation', 'at', '[beego', 'website][1]', '[1]:', 'http://beego.me/docs/mvc/model/query.md', ""doesn't"", 'give', 'clear', 'direction.', 'I', 'made', 'a', 'RESTful', 'API', 'using', 'beego', 'framework.', 'As', 'it', 'promised,', 'it', 'generates', 'basic', 'CRUD', 'code', 'for', 'my', 'app.', 'The', 'problem', 'is', 'READ', 'method', ""doesn't"", 'return', 'all', 'data.', 'By', 'all', 'data', 'I', 'mean', 'data', 'in', 'a', 'table', 'including', 'data', 'from', 'all', 'tables', 'related', 'to', 'it.', 'this', 'is', 'the', 'output', 'from', 'the', 'generated', 'code', ""(i'm"", 'using', 'swagger', 'to', 'call', 'it):']","['PRP', 'VBP', 'DT', 'VBZ', 'RB', 'JJ', 'CC', 'JJ', 'VBP', 'DT', 'JJ', 'NN', 'IN', 'NNP', 'VBP', 'NNP', 'VBP', 'JJ', 'CD', 'JJ', 'NN', 'PRP', 'VBD', 'DT', 'JJ', 'NNP', 'VBG', 'JJ', 'NN', 'IN', 'PRP', 'VBZ', 'PRP', 'VBZ', 'JJ', 'NNP', 'NN', 'IN', 'PRP$', 'NN', 'DT', 'NN', 'VBZ', 'NNP', 'NN', 'NNS', 'VBP', 'DT', 'NNS', 'IN', 'DT', 'NNS', 'PRP', 'VBP', 'NNS', 'IN', 'DT', 'NN', 'VBG', 'NNS', 'IN', 'DT', 'NNS', 'VBN', 'TO', 'VB', 'DT', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'IN', 'VBG', 'JJR', 'TO', 'VB', 'NN']"
1,{,['{'],['PUNCTUATION']
2,"  ""data"": [","['""data""', ':', '[']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
3,    {,['{'],['PUNCTUATION']
4,"      ""Id"": 1,","['""Id""', ':', '1', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
5,"      ""CustomerId"": {","['""CustomerId""', ':', '{']","['STRING_LITERAL', 'PUNCTUATION', 'PUNCTUATION']"
6,"        ""Id"": 2,","['""Id""', ':', '2', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
7,"        ""Name"": """",","['""Name""', ':', '""""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
8,"        ""Phone"": """",","['""Phone""', ':', '""""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
9,"        ""Email"": """",","['""Email""', ':', '""""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
10,"        ""CreatedAt"": ""0001-01-01T00:00:00Z"",","['""CreatedAt""', ':', '""0001-01-01T00:00:00Z""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
11,"        ""UpdatedAt"": ""0001-01-01T00:00:00Z""","['""UpdatedAt""', ':', '""0001-01-01T00:00:00Z""']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL']"
12,"      },","['},']",['PUNCTUATION']
13,"      ""Saldo"": 2500000,","['""Saldo""', ':', '2500000', ',']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION']"
14,"      ""CreatedAt"": ""2014-12-10T08:10:10+07:00"",","['""CreatedAt""', ':', '""2014-12-10T08:10:10+07:00""', ',']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
15,"      ""UpdatedAt"": ""2014-12-10T08:10:10+07:00""","['""UpdatedAt""', ':', '""2014-12-10T08:10:10+07:00""']","['STRING_LITERAL', 'PUNCTUATION', 'STRING_LITERAL']"
16,    },['}'],['PUNCTUATION']
17,"  ],","['],']",['PUNCTUATION']
18,"  ""totals"": 1","['""totals""', ':', '1']","['STRING_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL']"
19,},['}'],['PUNCTUATION']
